# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
Smithing,Core,untouched,Scavenger,T0,700,RR_BasicCraftingFacilities;VFET_Weapons;VFET_Bow;VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 700 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RecurveBow,Core,untouched,Scavenger,T0,400,VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
PsychiteRefining,Core,untouched,Scavenger,T0,400,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
WakeUpProduction,Core,untouched,Scavenger,T0,600,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
GoJuiceProduction,Core,untouched,Trade & Craft,T1,1000,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
PenoxycylineProduction,Core,untouched,Scavenger,T0,500,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
LongBlades,Core,untouched,Scavenger,T0,400,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
PlateArmor,Core,untouched,Scavenger,T0,600,Smithing;ComplexClothing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Greatbow,Core,untouched,Scavenger,T0,600,RecurveBow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Electricity,Core,untouched,Scavenger,T0,500,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Batteries,Core,untouched,Scavenger,T0,400,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
BiofuelRefining,Core,untouched,Trade & Craft,T1,700,RR_HeatingElements;RR_PowerGenerators,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
WatermillGenerator,Core,untouched,Trade & Craft,T1,700,RR_PowerGenerators,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
NutrientPaste,Core,untouched,Scavenger,T0,400,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
SolarPanels,Core,untouched,Scavenger,T0,600,WatermillGenerator;ColoredLights,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
AirConditioning,Core,untouched,Scavenger,T0,500,RR_HeatingElements,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Autodoors,Core,untouched,Scavenger,T0,600,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Hydroponics,Core,untouched,Trade & Craft,T1,700,NutrientPaste,VFET_Agriculture,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
TubeTelevision,Core,untouched,Trade & Craft,T1,1000,RR_ElectricityBasics,ComplexFurniture,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
PackagedSurvivalMeal,Core,untouched,Scavenger,T0,500,NutrientPaste,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Firefoam,Core,untouched,Scavenger,T0,600,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
IEDs,Core,untouched,Scavenger,T0,500,Electricity,VFET_Hunting,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
GeothermalPower,Core,untouched,Trade & Craft,T2,3200,WatermillGenerator,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 3200 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SterileMaterials,Core,untouched,Scavenger,T0,600,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ColoredLights,Core,untouched,Scavenger,T0,300,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Machining,Core,untouched,Trade & Craft,T1,1000,FT_Lathe,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SmokepopBelt,Core,untouched,Scavenger,T0,300,Machining,ComplexClothing,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Prosthetics,Core,untouched,Scavenger,T0,600,Machining;SterileMaterials,ComplexClothing,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Gunsmithing,Core,untouched,Scavenger,T0,500,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
FlakArmor,Core,untouched,Trade & Craft,T1,1200,Machining,PlateArmor,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Mortars,Core,untouched,Trade & Craft,T2,2000,Gunsmithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
BlowbackOperation,Core,untouched,Scavenger,T0,500,Gunsmithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
GasOperation,Core,untouched,Trade & Craft,T1,1000,BlowbackOperation,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GunTurrets,Core,untouched,Scavenger,T0,500,BlowbackOperation,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
FoamTurret,Core,untouched,Trade & Craft,T1,800,GunTurrets,Firefoam,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MicroelectronicsBasics,Core,untouched,Trade & Craft,T2,2000,FT_ENIAC,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
FlatscreenTelevision,Core,untouched,Trade & Craft,T2,2000,MicroelectronicsBasics,TubeTelevision,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MoisturePump,Core,untouched,Trade & Craft,T1,1200,MicroelectronicsBasics,Machining,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HospitalBed,Core,untouched,Trade & Craft,T1,1200,SterileMaterials;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
DeepDrilling,Core,untouched,Trade & Craft,T1,1000,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GroundPenetratingScanner,Core,untouched,Trade & Craft,T1,1000,DeepDrilling,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
TransportPod,Core,untouched,Trade & Craft,T1,1000,MicroelectronicsBasics,BiofuelRefining;Machining,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MedicineProduction,Core,untouched,Trade & Craft,T1,1500,Electricity;SterileMaterials;DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
LongRangeMineralScanner,Core,untouched,Trade & Craft,T2,2000,MicroelectronicsBasics,Machining,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ShieldBelt,Core,untouched,The Reach,T3,1000,MicroelectronicsBasics,ComplexClothing,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
PrecisionRifling,Core,untouched,Trade & Craft,T1,1400,GasOperation;MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HeavyTurrets,Core,untouched,Trade & Craft,T1,1600,MicroelectronicsBasics,GunTurrets;GasOperation,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MultibarrelWeapons,Core,untouched,Trade & Craft,T2,2600,MicroelectronicsBasics,GasOperation,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
MultiAnalyzer,Core,untouched,Trade & Craft,T2,4000,Fabrication;MicroelectronicsBasics,Machining,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VitalsMonitor,Core,untouched,Trade & Craft,T2,2500,Fabrication,HospitalBed,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Fabrication,Core,untouched,Trade & Craft,T2,4000,Machining;MicroelectronicsBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
AdvancedFabrication,Core,untouched,The Reach,T3,4000,Fabrication;MultiAnalyzer,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
Cryptosleep,Core,untouched,The Reach,T3,2000,MultiAnalyzer;VitalsMonitor,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ReconArmor,Core,untouched,The Reach,T3,6000,MultiAnalyzer,ComplexClothing,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
PoweredArmor,Core,untouched,The Reach,T3,6000,MultiAnalyzer,ComplexClothing,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ChargedShot,Core,untouched,The Reach,T3,3000,MultiAnalyzer,PrecisionRifling,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Bionics,Core,untouched,The Reach,T3,2000,MultiAnalyzer,Prosthetics;PenoxycylineProduction,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SniperTurret,Core,keep,The Armory,T2,3000,Fabrication,GunTurrets,,kinetic,,,KINETIC thin chain per chains_ruled: uranium slug (Core) -> VFES_Railgun
RocketswarmLauncher,Core,untouched,Trade & Craft,T2,3000,Fabrication,GunTurrets,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ShipBasics,Core,untouched,THE SHIP,T3,4000,AdvancedFabrication,,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon"
ShipCryptosleep,Core,untouched,THE SHIP,T3,2800,ShipBasics,Cryptosleep,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon | cost 2800 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipReactor,Core,untouched,THE SHIP,T3,6000,ShipBasics,,,,,,"Ship tree: explicitly named (canon.yml research_tree.shape_src) | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipEngine,Core,untouched,THE SHIP,T3,6000,ShipBasics,,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipComputerCore,Core,untouched,THE SHIP,T3,3000,ShipBasics,,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipSensorCluster,Core,untouched,THE SHIP,T3,4000,ShipBasics,LongRangeMineralScanner,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon"
NobleApparel,Royalty,cut,Trade & Craft,,400,ComplexClothing,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
RoyalApparel,Royalty,cut,Trade & Craft,,400,NobleApparel,Smithing,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
CataphractArmor,Royalty,cut,Trade & Craft,,6000,ReconArmor;PoweredArmor;AdvancedFabrication,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
JumpPack,Royalty,cut,Trade & Craft,,2000,TransportPod,Machining,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
Gunlink,Royalty,cut,Trade & Craft,,2000,Fabrication,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
BrainWiring,Royalty,cut,Trade & Craft,,2000,MicroelectronicsBasics,PenoxycylineProduction,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SpecializedLimbs,Royalty,cut,Trade & Craft,,2000,MicroelectronicsBasics,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
CompactWeaponry,Royalty,cut,Trade & Craft,,2000,MicroelectronicsBasics,LongBlades;Prosthetics;PenoxycylineProduction,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VenomSynthesis,Royalty,cut,Trade & Craft,,2000,CompactWeaponry,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ArtificialMetabolism,Royalty,cut,Trade & Craft,,2000,Bionics,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
NeuralComputation,Royalty,cut,Trade & Craft,,2000,CircadianInfluence,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SkinHardening,Royalty,cut,Trade & Craft,,2000,FleshShaping;AdvancedFabrication,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
HealingFactors,Royalty,cut,Trade & Craft,,2000,FleshShaping;AdvancedFabrication,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
FleshShaping,Royalty,cut,Trade & Craft,,2000,Bionics,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MolecularAnalysis,Royalty,cut,Trade & Craft,,2000,ArtificialMetabolism,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
CircadianInfluence,Royalty,cut,Trade & Craft,,2000,Bionics,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Harp,Royalty,cut,Trade & Craft,,500,ComplexFurniture,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
Harpsichord,Royalty,cut,Trade & Craft,,500,Harp;Smithing,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
Piano,Royalty,cut,Trade & Craft,,2000,Harpsichord,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
Biosculpting,Ideology,untouched,The Reach,T3,1500,VitalsMonitor;MultiAnalyzer,NutrientPaste,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Bioregeneration,Ideology,untouched,The Reach,T3,4000,Biosculpting,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
NeuralSupercharger,Ideology,untouched,Trade & Craft,T1,1500,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
BasicMechtech,Biotech,untouched,Scavenger,T0,200,Batteries,Machining,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
StandardMechtech,Biotech,untouched,Trade & Craft,T1,1000,BasicMechtech;MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
HighMechtech,Biotech,untouched,The Reach,T3,3000,StandardMechtech;MultiAnalyzer,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
UltraMechtech,Biotech,untouched,The Reach,T4,5000,HighMechtech;AdvancedFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 5000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
WastepackAtomizer,Biotech,untouched,The Reach,T3,5000,AdvancedFabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
ToxifierGenerator,Biotech,untouched,Scavenger,T0,500,RR_PowerGenerators,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Xenogermination,Biotech,untouched,Trade & Craft,T1,1000,MedicineProduction;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GeneProcessor,Biotech,untouched,The Reach,T3,1500,Xenogermination;MicroelectronicsBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
