biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AB_RockyCrags,AA_MegaLouse,megalouse,Alpha Animals,small,0.5,0.7,0.8809,0.1191,0.713,ours,wildlife,0
AB_RockyCrags,GR_ParagonRat,rodent paragon,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.7621,0.2379,0.558,dormant,wildlife,0
AB_RockyCrags,Alphabeaver,alphabeaver,Core,small,0.44999998807907104,0.7,0.7038,0.2962,0.411,dormant,wildlife,0
AB_RockyCrags,AM_Dryad_Tumorous,tumorous dryad,Alpha Memes,small,0.6669999957084656,0.7,0.6591,0.3409,0.467,dormant,wildlife,0
AB_RockyCrags,BMT_FreezerFrog,freezer frog,Biomes! Caverns,small,0.75,0.7,0.6591,0.3409,0.569,dormant,wildlife,0
AB_RockyCrags,WasteRat,waste rat,Biotech,small,0.30000001192092896,0.7,0.6162,0.3838,0.558,dormant,wildlife,0
AB_RockyCrags,BMT_Screecher,screecher,Biomes! Polluted Lands,med,1,0.4,0.933,0.067,0.565,dormant,wildlife,0
AB_RockyCrags,AA_BlackSpider,blackspider,Alpha Animals,med,1.5,0.4,0.8815,0.1185,0.746,dormant,wildlife,0
AB_RockyCrags,BMT_FenridStoat,fenrid stoat,Biomes! Polluted Lands,med,1.399999976158142,0.4,0.8649,0.1351,0.575,dormant,wildlife,0
AB_RockyCrags,BMT_DarkAxolotl,dark axolotl,Biomes! Caverns,med,1,0.4,0.8102,0.1898,0.575,dormant,wildlife,0
AB_RockyCrags,GR_ParagonWolf,canine paragon,Vanilla Genetics Expanded,med,1,0.4,0.8072,0.1928,0.575,dormant,wildlife,0
AB_RockyCrags,GR_Muffalopede,muffalopede,Vanilla Genetics Expanded,med,1.5,0.4,0.7591,0.2409,0.588,dormant,wildlife,0
AB_RockyCrags,AA_Thermadon,thermadon,Alpha Animals,med,1.5,0.4,0.8586,0.1414,0.746,ours,wildlife,0
AB_RockyCrags,Visceral,visceral,Horrors (Continued),med,1.2000000476837158,0.4,0.8431,0.1569,0.672,foreign,wildlife,0
AB_RockyCrags,BMT_BarbedPangolin,barbed pangolin,Biomes! Polluted Lands,large,2,0.18,0.9568,0.0432,0.582,dormant,wildlife,0
AB_RockyCrags,GiantAnt_Race,giant ant,They! (Giant Ants),large,2,0.18,0.8239,0.1761,0.683,dormant,wildlife,0
AB_RockyCrags,AA_NightMule,nightmule,Alpha Animals,large,2.799999952316284,0.18,0.8906,0.1094,0.47,ours,wildlife,0
AB_RockyCrags,DA_ImperialRedhound,imperial redhound,Dark Ages : Beasts and Monsters,large,2.1500000953674316,0.18,0.7841,0.2159,0.604,dormant,wildlife,0
AB_RockyCrags,Muskox,muskox,Odyssey,large,2.5,0.18,0.7366,0.2634,0.463,dormant,wildlife,0
AB_RockyCrags,VFEI2_BlackQueen,black insectoid queen,Alpha Animals,huge,4,0.07,0.8932,0.1068,0.95,dormant,wildlife,0
AB_RockyCrags,VFEI2_BlackEmpress,black empress,Alpha Animals,huge,4,0.07,0.8672,0.1328,0.958,dormant,wildlife,0
AB_RockyCrags,MA_PlastemmothAlpha,Plastemmoth alpha,Mythic Ages: Megafauna Bestiary,huge,4.599999904632568,0.07,0.7959,0.2041,0.725,dormant,wildlife,0
AB_RockyCrags,AA_Behemoth,Behemoth,Alpha Animals,SUPER,8,0.012,0.82,0.18,0.867,dormant,wildlife,0
AB_MycoticJungle,AA_PhoenixOwlcat,phoenix owlcat,Alpha Animals,tiny,0.20000000298023224,1.0,0.8911,0.1089,0.555,dormant,wildlife,0
AB_MycoticJungle,TYR_Mouse,mouse,Little Critters,tiny,0.20000000298023224,1.0,0.8834,0.1166,0.555,dormant,wildlife,0
AB_MycoticJungle,GR_Rabbitchicken,rabbitchicken,Vanilla Genetics Expanded,tiny,0.10000000149011612,1.0,0.864,0.136,0.403,dormant,wildlife,0
AB_MycoticJungle,GR_Catchicken,catchicken,Vanilla Genetics Expanded,tiny,0.2549999952316284,1.0,0.8231,0.1769,0.556,dormant,wildlife,0
AB_MycoticJungle,AA_FissionMouseSecond,"fission mouse, second generation",Alpha Animals,small,0.5,0.7,0.9732,0.0268,0.413,dormant,wildlife,0
AB_MycoticJungle,AA_FissionMouseThird,"fission mouse, third generation",Alpha Animals,small,0.5,0.7,0.9732,0.0268,0.413,dormant,wildlife,0
AB_MycoticJungle,VAEWaste_Toxafox,toxafox,Vanilla Animals Expanded — Waste Animals,small,0.550000011920929,0.7,0.9511,0.0489,0.564,dormant,wildlife,0
AB_MycoticJungle,BMT_MutagenicNorphea,mutagenic norphea,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.9154,0.0846,0.458,dormant,wildlife,0
AB_MycoticJungle,AM_UnshackledDryad,unshackled dryad,Alpha Memes,small,0.6669999957084656,0.7,0.9138,0.0862,0.617,dormant,wildlife,0
AB_MycoticJungle,BMT_CarrionVulture,carrion vulture,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8916,0.1084,0.548,dormant,wildlife,0
AB_MycoticJungle,Porcupine,porcupine,Odyssey,small,0.3499999940395355,0.7,0.8818,0.1182,0.409,dormant,wildlife,0
AB_MycoticJungle,GR_Chickenwolf,chickenwolf,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8756,0.1244,0.408,dormant,wildlife,0
AB_MycoticJungle,BMT_WasteHound,waste hound,Biomes! Polluted Lands,med,0.8600000143051147,0.4,0.948,0.052,0.562,dormant,wildlife,0
AB_MycoticJungle,GR_Wolfalope,wolfalope,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9232,0.0768,0.571,dormant,wildlife,0
AB_MycoticJungle,VAEWaste_Wastedeer,wastedeer,Vanilla Animals Expanded — Waste Animals,med,1.2000000476837158,0.4,0.921,0.079,0.43,dormant,wildlife,0
AB_MycoticJungle,VAEWaste_Wasteboar,wasteboar,Vanilla Animals Expanded — Waste Animals,med,1.2999999523162842,0.4,0.9052,0.0948,0.582,dormant,wildlife,0
AB_MycoticJungle,BMT_Snowstalker,snowstalker,Biomes! Caverns,med,1,0.4,0.8952,0.1048,0.575,dormant,wildlife,0
AB_MycoticJungle,BMT_Swarmcaller,swarmcaller,Biomes! Polluted Lands,med,1,0.4,0.8866,0.1134,0.625,dormant,wildlife,0
AB_MycoticJungle,PoisonDeer,deer,Advanced Biomes (Continued),med,0.8999999761581421,0.4,0.881,0.119,0.472,dormant,wildlife,0
AB_MycoticJungle,Ibex,ibex,Core,med,1,0.4,0.9779,0.0221,0.425,ours,wildlife,0
AB_MycoticJungle,Smilodon,smilodon,Megafauna,large,2.5,0.18,0.9643,0.0357,0.613,dormant,wildlife,0
AB_MycoticJungle,AA_Genix,genix,Alpha Animals,large,2,0.18,0.9017,0.0983,0.6,dormant,wildlife,0
AB_MycoticJungle,BMT_BeardedYak,bearded yak,Biomes! Caverns,large,2.0999999046325684,0.18,0.8968,0.1032,0.452,dormant,wildlife,0
AB_MycoticJungle,Grazer,grazer,Star Wars Animal Collection (Continued),large,2.75,0.18,0.885,0.115,0.489,dormant,wildlife,0
AB_MycoticJungle,GR_ParagonMuffalo,muffalo paragon,Vanilla Genetics Expanded,large,2.5,0.18,0.8802,0.1198,0.463,dormant,wildlife,0
AB_MycoticJungle,ShortfacedBear,Short-faced bear,Megafauna,huge,4.5,0.07,0.9253,0.0747,0.65,dormant,wildlife,0
AB_MycoticJungle,HiveQueen,hive queen,Odyssey,huge,4.5,0.07,0.8945,0.1055,0.782,dormant,wildlife,0
AB_MycoticJungle,GR_Thrumbalope,thrumbalope,Vanilla Genetics Expanded,huge,4,0.07,0.8876,0.1124,0.633,dormant,wildlife,0
AB_MycoticJungle,AA_Gallatross,gallatross,Alpha Animals,SUPER,6,0.012,0.8791,0.1209,0.5,dormant,wildlife,0
Wasteland,Bullfrog,bullfrog,Odyssey,tiny,0.20000000298023224,1.0,0.9598,0.0402,0.505,foreign,wildlife,0
Wasteland,BMT_SandLeaper,sand leaper,Biomes! Caverns,tiny,0.20000000298023224,1.0,0.8588,0.1412,0.455,dormant,wildlife,0
Wasteland,Sparrow,sparrow,Odyssey,tiny,0.11999999731779099,1.0,0.8443,0.1557,0.403,dormant,wildlife,0
Wasteland,Cobra,cobra,Core,tiny,0.25,1.0,0.8379,0.1621,0.556,dormant,wildlife,0
Wasteland,Tortoise,tortoise,Core,small,0.5,0.7,0.9398,0.0602,0.704,dormant,wildlife,0
Wasteland,GR_Beetlefleet,beetlefleet,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.938,0.062,0.558,dormant,wildlife,0
Wasteland,GR_Doedicoon,doedicoon,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.9352,0.0648,0.691,dormant,wildlife,0
Wasteland,YorkshireTerrier,yorkshire terrier,Core,small,0.3199999928474426,0.7,0.9204,0.0796,0.558,dormant,wildlife,0
Wasteland,BMT_CrestedDragon,crested dragon,Biomes! Caverns,small,0.699999988079071,0.7,0.9153,0.0847,0.567,dormant,wildlife,0
Wasteland,GR_ParagonIguana,reptile paragon,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.8958,0.1042,0.56,dormant,wildlife,0
Wasteland,Gazelle,gazelle,Core,small,0.699999988079071,0.7,0.8923,0.1077,0.417,dormant,wildlife,0
Wasteland,GR_Chickenlizard,chickenlizard,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8836,0.1164,0.408,dormant,wildlife,0
Wasteland,VAEWaste_Toxiguana,toxiguana,Vanilla Animals Expanded — Waste Animals,med,1.399999976158142,0.4,0.9457,0.0543,0.585,dormant,wildlife,0
Wasteland,JRWYurlunggur,yurlunggur,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.9327,0.0673,0.588,dormant,wildlife,0
Wasteland,GR_WoolyWolf,wooly Wolf,Vanilla Genetics Expanded,med,1.5,0.4,0.932,0.068,0.588,dormant,wildlife,0
Wasteland,GR_Spidercat,spidercat,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9306,0.0694,0.705,dormant,wildlife,0
Wasteland,AlligatorMan,alligator man,Beasts of the Rim (Continued),med,1,0.4,0.9216,0.0784,0.575,dormant,wildlife,0
Wasteland,GR_Wolfscarab,wolfscarab,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9201,0.0799,0.755,dormant,wildlife,0
Wasteland,GR_Snakecat,snakecat,Vanilla Genetics Expanded,med,1.5,0.4,0.9053,0.0947,0.588,dormant,wildlife,0
Wasteland,GR_Lizardman,lizardman,Vanilla Genetics Expanded,med,1.5,0.4,0.8996,0.1004,0.588,dormant,wildlife,0
Wasteland,GR_Thrumbocat,thrumbocat,Vanilla Genetics Expanded,large,2,0.18,0.9307,0.0693,0.75,dormant,wildlife,0
Wasteland,GR_Spiderhorse,spiderhorse,Vanilla Genetics Expanded,large,2.4000000953674316,0.18,0.9193,0.0807,0.827,dormant,wildlife,0
Wasteland,Walrus,walrus,Odyssey,large,2,0.18,0.9186,0.0814,0.6,dormant,wildlife,0
Wasteland,Moose,moose,Odyssey,large,2.5,0.18,0.9126,0.0874,0.463,dormant,wildlife,0
Wasteland,VAEWaste_Toxscorpion,toxscorpion,Vanilla Animals Expanded — Waste Animals,large,2.5,0.18,0.9124,0.0876,0.829,dormant,wildlife,0
Wasteland,Daeodon,daeodon,Megafauna,huge,3,0.07,0.9557,0.0443,0.625,dormant,wildlife,0
Wasteland,JRWStegosaurus,Stegosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9495,0.0505,0.5,dormant,wildlife,0
Wasteland,WoollyMammoth,woolly mammoth,Megafauna,huge,5,0.07,0.9406,0.0594,0.5,dormant,wildlife,0
Wasteland,Gigantophis,gigantophis,Megafauna,SUPER,11,0.012,0.8849,0.1151,0.65,dormant,wildlife,0
HorrorWastes,GR_Spidersnake,spidersnake,Vanilla Genetics Expanded,tiny,0.25,1.0,0.7936,0.2064,0.69,dormant,wildlife,0
HorrorWastes,Neebray,neebray,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.8075,0.1925,0.605,ours,wildlife,0
HorrorWastes,GraniteSlug,granite slug,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.7987,0.2013,0.605,ours,wildlife,0
HorrorWastes,IronScruff_Jellybird,jellybird,Primordial Geysers,tiny,0.20000000298023224,1.0,0.5124,0.4876,0.555,dormant,wildlife,0
HorrorWastes,AA_DevilSheep,devil sheep,Alpha Animals,small,0.5,0.7,0.8045,0.1955,0.413,dormant,wildlife,0
HorrorWastes,Mynock,mynock,Star Wars Animal Collection (Continued),small,0.5,0.7,0.8616,0.1384,0.613,ours,wildlife,0
HorrorWastes,AA_AuroraSylph,Aurora sylph,Alpha Animals,small,0.5,0.7,0.8513,0.1487,0.413,ours,wildlife,0
HorrorWastes,AA_GreenGoo,green goo,Alpha Animals,small,0.5,0.7,0.8299,0.1701,0.413,ours,wildlife,0
HorrorWastes,AA_BedBug,bedbug,Alpha Animals,small,0.5,0.7,0.7251,0.2749,0.646,ours,wildlife,0
HorrorWastes,IronScruff_Flatworm,flatworm hound,Primordial Geysers,small,0.75,0.7,0.528,0.472,0.569,dormant,wildlife,0
HorrorWastes,AA_RedGoo,red goo,Alpha Animals,small,0.5,0.7,0.5913,0.4087,0.413,ours,wildlife,0
HorrorWastes,AA_Frostmite,frostmite,Alpha Animals,small,0.5,0.7,0.5397,0.4603,0.613,ours,wildlife,0
HorrorWastes,AA_FungalHusk,fungal husk,Alpha Animals,med,1,0.4,0.9248,0.0752,0.575,dormant,wildlife,0
HorrorWastes,Metalhorror,metalhorror,Anomaly,med,1,0.4,0.6991,0.3009,0.392,dormant,anomaly,0
HorrorWastes,GR_Muffalorat,muffalorat,Vanilla Genetics Expanded,med,1,0.4,0.7843,0.2157,0.425,dormant,wildlife,0
HorrorWastes,GR_Wolfsnake,wolfsnake,Vanilla Genetics Expanded,med,1,0.4,0.7749,0.2251,0.575,dormant,wildlife,0
HorrorWastes,VQE_IceCrawler,ice crawler,Vanilla Quests Expanded - Cryptoforge,med,0.800000011920929,0.4,0.68,0.32,0.68,dormant,wildlife,0
HorrorWastes,VQE_Megamidge,megamidge,Vanilla Quests Expanded - Cryptoforge,med,1.2000000476837158,0.4,0.6681,0.3319,0.705,dormant,wildlife,0
HorrorWastes,Krykna,krykna,Star Wars Animal Collection (Continued),med,0.800000011920929,0.4,0.7455,0.2545,0.703,ours,wildlife,0
HorrorWastes,IronScruff_Hydrazoa,hydrazoa,Primordial Geysers,med,1,0.4,0.6342,0.3658,0.575,dormant,wildlife,0
HorrorWastes,Palaeeudyptes,palaeeudyptes,Megafauna,large,2.799999952316284,0.18,0.8668,0.1332,0.62,dormant,wildlife,0
HorrorWastes,GR_Crocorse,crocorse,Vanilla Genetics Expanded,large,2.75,0.18,0.8303,0.1697,0.469,dormant,wildlife,0
HorrorWastes,GR_ParagonBear,ursine paragon,Vanilla Genetics Expanded,large,2.950000047683716,0.18,0.8132,0.1868,0.624,dormant,wildlife,0
HorrorWastes,GR_Muffalocat,muffalocat,Vanilla Genetics Expanded,large,1.850000023841858,0.18,0.808,0.192,0.446,dormant,wildlife,0
HorrorWastes,AA_FrostLynx,frost lynx,Alpha Animals,large,2,0.18,0.7712,0.2288,0.6,dormant,wildlife,0
HorrorWastes,GR_Elasmobearium,elasmobearium,Vanilla Genetics Expanded,huge,4,0.07,0.8284,0.1716,0.65,dormant,wildlife,0
HorrorWastes,BMT_HungeringHydra,hungering hydra,Biomes! Caverns,huge,5.5,0.07,0.8233,0.1767,0.817,dormant,wildlife,0
HorrorWastes,GR_Thrumbolizard,thrumbolizard,Vanilla Genetics Expanded,huge,3.5,0.07,0.8163,0.1837,0.654,dormant,wildlife,0
HorrorWastes,AA_EngorgedTentacularAberration,engorged tentacular aberration,Alpha Animals,SUPER,6,0.012,0.7309,0.2691,0.65,dormant,wildlife,0
AridShrubland,GR_Fleshling,fleshling,Vanilla Genetics Expanded,tiny,0.20000000298023224,1.0,0.8505,0.1495,0.405,dormant,wildlife,0
AridShrubland,PrairieDog,prairie dog,Odyssey,tiny,0.20000000298023224,1.0,0.8206,0.1794,0.405,dormant,wildlife,0
AridShrubland,GR_Catman,catman,Vanilla Genetics Expanded,tiny,0.2549999952316284,1.0,0.8069,0.1931,0.556,dormant,wildlife,0
AridShrubland,Leaftail,leaf-tail,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.9041,0.0959,0.555,ours,wildlife,0
AridShrubland,SeaTurtle,sea turtle,Odyssey,small,0.5,0.7,0.9181,0.0819,0.704,dormant,wildlife,0
AridShrubland,BMT_ImperialToad,imperial toad,Biomes! Caverns,small,0.30000001192092896,0.7,0.8852,0.1148,0.558,dormant,wildlife,0
AridShrubland,Fox_Fennec,fennec fox,Core,small,0.550000011920929,0.7,0.9831,0.0169,0.564,ours,wildlife,0
AridShrubland,GR_Mansquirrel,mansquirrel,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.84,0.16,0.408,dormant,wildlife,0
AridShrubland,Urusai,urusai,Star Wars Animal Collection (Continued),small,0.75,0.7,0.921,0.079,0.619,ours,wildlife,0
AridShrubland,BMT_FungalFerret,fungal ferret,Biomes! Caverns,small,0.5,0.7,0.9097,0.0903,0.562,ours,wildlife,0
AridShrubland,MonitorLizard,monitor lizard,Odyssey,small,0.6000000238418579,0.7,0.8074,0.1926,0.605,dormant,wildlife,0
AridShrubland,Ollopom,ollopom,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.9041,0.0959,0.415,foreign,wildlife,0
AridShrubland,JRWCyclosphaeroma,Cyclosphaeroma,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8968,0.1032,0.588,dormant,wildlife,0
AridShrubland,BMT_SandPillar,sandpillar,Biomes! Caverns,med,0.800000011920929,0.4,0.8957,0.1043,0.42,dormant,wildlife,0
AridShrubland,GR_Bearchicken,bearchicken,Vanilla Genetics Expanded,med,0.8100000023841858,0.4,0.8684,0.1316,0.42,dormant,wildlife,0
