biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
Desert,GR_Squirralope,squirralope,Vanilla Genetics Expanded,tiny,0.20000000298023224,1.0,0.9611,0.0389,0.405,dormant,wildlife,0
Desert,GR_Chickenlope,chickenlope,Vanilla Genetics Expanded,tiny,0.18000000715255737,1.0,0.9075,0.0925,0.405,dormant,wildlife,0
Desert,GR_Needlechicken,needlechicken,Vanilla Genetics Expanded,tiny,0.25,1.0,0.8987,0.1013,0.456,dormant,wildlife,0
Desert,GR_Catalope,catalope,Vanilla Genetics Expanded,tiny,0.2549999952316284,1.0,0.8823,0.1177,0.556,dormant,wildlife,0
Desert,BMT_Stoneback,stoneback,Biomes! Caverns,small,0.4000000059604645,0.7,0.9697,0.0303,0.56,dormant,wildlife,0
Desert,GR_Turkeyman,turkeyman,Vanilla Genetics Expanded,small,0.6000000238418579,0.7,0.9574,0.0426,0.565,dormant,wildlife,0
Desert,SWPotF_RaceDef_ysalamir,ysalamir,Star Wars KotOR Resources and Materials,small,0.4000000059604645,0.7,0.9247,0.0753,0.56,dormant,wildlife,0
Desert,GR_Boomachicken,boomachicken,Vanilla Genetics Expanded,small,0.75,0.7,0.9159,0.0841,0.419,dormant,wildlife,0
Desert,BMT_Jellypot,jellypot,Biomes! Caverns,small,0.6499999761581421,0.7,0.9022,0.0978,0.676,dormant,wildlife,0
Desert,AA_BumbledroneQueen,bumbledrone queen,Alpha Animals,small,0.7900000214576721,0.7,0.9021,0.0979,0.42,dormant,wildlife,0
Desert,BMT_PustuleHornetSpawned,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8937,0.1063,0.608,dormant,wildlife,0
Desert,SeaTurtle,sea turtle,Odyssey,small,0.5,0.7,0.8853,0.1147,0.704,dormant,wildlife,0
Desert,BMT_Diggerpede,diggerpede,Biomes! Caverns,med,1.5,0.4,0.9856,0.0144,0.687,dormant,wildlife,0
Desert,VQEA_Splicetoot,splicetoot,Vanilla Quests Expanded - Ancients,med,0.800000011920929,0.4,0.9678,0.0322,0.52,dormant,wildlife,0
Desert,GR_Boomcat,boomcat,Vanilla Genetics Expanded,med,1.5,0.4,0.9371,0.0629,0.438,dormant,wildlife,0
Desert,GR_Boombeetle,boombeetle,Vanilla Genetics Expanded,med,1.5,0.4,0.9323,0.0677,0.738,dormant,wildlife,0
Desert,GR_Boomwolf,boomwolf,Vanilla Genetics Expanded,med,1.5,0.4,0.9292,0.0708,0.588,dormant,wildlife,0
Desert,GR_Wolfbeaver,wolfbeaver,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9262,0.0738,0.421,dormant,wildlife,0
Desert,GR_Boomsquirrel,boomsquirrel,Vanilla Genetics Expanded,med,1.2999999523162842,0.4,0.9218,0.0782,0.432,dormant,wildlife,0
Desert,GR_Boomsnake,boomsnake,Vanilla Genetics Expanded,med,1.5,0.4,0.9004,0.0996,0.438,dormant,wildlife,0
Desert,BMT_CactusCrab,cactus crab,Biomes! Caverns,large,2.4000000953674316,0.18,0.9505,0.0495,0.718,dormant,wildlife,0
Desert,GR_Boomhorse,boomhorse,Vanilla Genetics Expanded,large,2,0.18,0.9221,0.0779,0.45,dormant,wildlife,0
Desert,GR_Boomffalo,boomffalo,Vanilla Genetics Expanded,large,2.25,0.18,0.9203,0.0797,0.456,dormant,wildlife,0
Desert,GR_Manwolf,manwolf,Vanilla Genetics Expanded,large,2,0.18,0.9167,0.0833,0.6,dormant,wildlife,0
Desert,GR_Boomabear,boomabear,Vanilla Genetics Expanded,large,2.5,0.18,0.9163,0.0837,0.463,dormant,wildlife,0
Desert,Andrewsarchus,andrewsarchus,Megafauna,huge,5,0.07,0.9313,0.0687,0.65,dormant,wildlife,0
Desert,Josephoartigasia,josephoartigasia,Megafauna,huge,4,0.07,0.9047,0.0953,0.5,dormant,wildlife,0
Desert,JRWBrachiosaurus,Brachiosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5.75,0.07,0.9036,0.0964,0.5,dormant,wildlife,0
Desert,Gigantophis,gigantophis,Megafauna,SUPER,11,0.012,0.8784,0.1216,0.65,dormant,wildlife,0
ExtremeDesert,Tooke,tooke,Star Wars Animal Collection (Continued),tiny,0.10000000149011612,1.0,0.9434,0.0566,0.603,ours,wildlife,0
ExtremeDesert,HermitCrab,hermit crab,Odyssey,tiny,0.20000000298023224,1.0,0.8144,0.1856,0.688,dormant,wildlife,0
ExtremeDesert,VFEI2_Boomtick,boomtick,Vanilla Factions Expanded - Insectoids 2,tiny,0.18000000715255737,1.0,0.8124,0.1876,0.905,dormant,wildlife,0
ExtremeDesert,Scurrier,scurrier,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.8711,0.1289,0.555,ours,wildlife,0
ExtremeDesert,BMT_Glowtail,glowtail,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8573,0.1427,0.548,dormant,wildlife,0
ExtremeDesert,BMT_BloodropMoth,bloodrop moth,Biomes! Caverns,small,0.7699999809265137,0.7,0.9357,0.0643,0.569,ours,wildlife,0
ExtremeDesert,VFEI2_Megathrips,megathrips,Vanilla Factions Expanded - Insectoids 2,small,0.3499999940395355,0.7,0.8303,0.1697,0.742,dormant,wildlife,0
ExtremeDesert,BiomesIslands_Flamingo,rose flamingo,Biomes! Core,small,0.699999988079071,0.7,0.8293,0.1707,0.567,dormant,wildlife,0
ExtremeDesert,BMT_FungalWeevil,fungal weevil,Biomes! Caverns,small,0.5,0.7,0.9255,0.0745,0.613,ours,wildlife,0
ExtremeDesert,Sketto,sketto,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.88,0.12,0.56,ours,wildlife,0
ExtremeDesert,StoneCrab,stone crab,Odyssey,small,0.30000001192092896,0.7,0.7754,0.2246,0.691,dormant,wildlife,0
ExtremeDesert,Stintaril,stintaril,Star Wars Animal Collection (Continued),small,0.5,0.7,0.874,0.126,0.613,foreign,wildlife,0
ExtremeDesert,VFEI2_Macrofly,macrofly,Vanilla Factions Expanded - Insectoids 2,med,0.800000011920929,0.4,0.8756,0.1244,0.67,dormant,wildlife,0
ExtremeDesert,BMT_ColonyPustuleHornetQueen,pustule queen,Biomes! Polluted Lands,med,1,0.4,0.865,0.135,0.625,dormant,wildlife,0
ExtremeDesert,BMT_PustuleHornetQueen,pustule queen,Biomes! Polluted Lands,med,1,0.4,0.865,0.135,0.625,dormant,wildlife,0
ExtremeDesert,VFEI2_Megawasp,megawasp,Vanilla Factions Expanded - Insectoids 2,med,1.350000023841858,0.4,0.8391,0.1609,0.704,dormant,wildlife,0
ExtremeDesert,Cannok,cannok,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9158,0.0842,0.581,ours,wildlife,0
ExtremeDesert,GR_Manscarab,manscarab,Vanilla Genetics Expanded,med,1,0.4,0.8136,0.1864,0.758,dormant,wildlife,0
ExtremeDesert,VFEI2_Fuelmite,fuelmite,Vanilla Factions Expanded - Insectoids 2,med,1.350000023841858,0.4,0.8135,0.1865,0.934,dormant,wildlife,0
ExtremeDesert,BMT_SandPillar,sandpillar,Biomes! Caverns,med,0.800000011920929,0.4,0.8021,0.1979,0.42,dormant,wildlife,0
ExtremeDesert,VAEWaste_Megatardi,megatardi,Vanilla Animals Expanded — Waste Animals,large,2,0.18,0.8578,0.1422,0.583,dormant,wildlife,0
ExtremeDesert,VFEI2_Acidspitter,acidspitter,Vanilla Factions Expanded - Insectoids 2,large,1.7999999523162842,0.18,0.8557,0.1443,0.742,dormant,wildlife,0
ExtremeDesert,GR_Manffalo,manffalo,Vanilla Genetics Expanded,large,2.4000000953674316,0.18,0.8453,0.1547,0.46,dormant,wildlife,0
ExtremeDesert,GR_ParagonInsectoid,insectoid paragon,Vanilla Genetics Expanded,large,2.5,0.18,0.8272,0.1728,0.829,dormant,wildlife,0
ExtremeDesert,VFEI2_Gigalocust,gigalocust,Vanilla Factions Expanded - Insectoids 2,large,2.200000047683716,0.18,0.8142,0.1858,0.862,dormant,wildlife,0
ExtremeDesert,GR_Lizardochs,lizardochs,Vanilla Genetics Expanded,huge,3,0.07,0.8838,0.1162,0.475,dormant,wildlife,0
ExtremeDesert,Falumpaset,falumpaset,Star Wars Animal Collection (Continued),huge,3,0.07,0.9629,0.0371,0.625,ours,wildlife,0
ExtremeDesert,KwazelMaw,kwazel maw,Star Wars Animal Collection (Continued),huge,4,0.07,0.9597,0.0403,0.733,ours,wildlife,0
ExtremeDesert,WarWyrm,war wyrm,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.8299,0.1701,1.0,foreign,wildlife,0
AB_MycoticJungle,GR_Chickenffalo,chickenffalo,Vanilla Genetics Expanded,tiny,0.20000000298023224,1.0,0.8738,0.1262,0.405,dormant,wildlife,0
AB_MycoticJungle,Squirrel,squirrel,Core,tiny,0.20000000298023224,1.0,0.8238,0.1762,0.405,ours,wildlife,0
AB_MycoticJungle,Snowhare,snowhare,Core,tiny,0.20000000298023224,1.0,0.8141,0.1859,0.405,ours,wildlife,0
AB_MycoticJungle,Leaftail,leaf-tail,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.8063,0.1937,0.555,ours,wildlife,0
AB_MycoticJungle,VAEWaste_Toxafox,toxafox,Vanilla Animals Expanded — Waste Animals,small,0.550000011920929,0.7,0.9511,0.0489,0.564,dormant,wildlife,0
AB_MycoticJungle,AM_UnshackledDryad,unshackled dryad,Alpha Memes,small,0.6669999957084656,0.7,0.9138,0.0862,0.617,dormant,wildlife,0
AB_MycoticJungle,Badger,badger,Odyssey,small,0.6000000238418579,0.7,0.8673,0.1327,0.565,dormant,wildlife,0
AB_MycoticJungle,WasteRat,waste rat,Biotech,small,0.30000001192092896,0.7,0.849,0.151,0.558,dormant,wildlife,0
AB_MycoticJungle,GR_Catffalo,catffalo,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.8155,0.1845,0.41,dormant,wildlife,0
AB_MycoticJungle,Alphabeaver,alphabeaver,Core,small,0.44999998807907104,0.7,0.7811,0.2189,0.411,dormant,wildlife,0
AB_MycoticJungle,DA_ArcticOwlcat,arctic owlcat,Dark Ages : Beasts and Monsters,small,0.3799999952316284,0.7,0.7713,0.2287,0.559,dormant,wildlife,0
AB_MycoticJungle,GR_Doedicoon,doedicoon,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.7691,0.2309,0.691,dormant,wildlife,0
AB_MycoticJungle,BMT_WasteHound,waste hound,Biomes! Polluted Lands,med,0.8600000143051147,0.4,0.948,0.052,0.562,dormant,wildlife,0
AB_MycoticJungle,BMT_Snowstalker,snowstalker,Biomes! Caverns,med,1,0.4,0.8952,0.1048,0.575,dormant,wildlife,0
AB_MycoticJungle,SW_Electricgryllotalpa,Electricgryllotalpa,Insectoids 2 - Isopoda geneline,med,1.5,0.4,0.8735,0.1265,0.938,dormant,wildlife,0
AB_MycoticJungle,GR_Thrumborat,thrumborat,Vanilla Genetics Expanded,med,1.5,0.4,0.8692,0.1308,0.554,dormant,wildlife,0
AB_MycoticJungle,BMT_SilverSheep,silver sheep,Biomes! Caverns,med,0.8500000238418579,0.4,0.8433,0.1567,0.421,dormant,wildlife,0
AB_MycoticJungle,VQE_IceCrawler,ice crawler,Vanilla Quests Expanded - Cryptoforge,med,0.800000011920929,0.4,0.8277,0.1723,0.68,dormant,wildlife,0
AB_MycoticJungle,Cat_Scimitar,scimitar cat,Odyssey,med,1.2999999523162842,0.4,0.8269,0.1731,0.582,dormant,wildlife,0
AB_MycoticJungle,Strill,strill,Star Wars Animal Collection (Continued),med,1,0.4,0.9196,0.0804,0.615,ours,wildlife,0
AB_MycoticJungle,Smilodon,smilodon,Megafauna,large,2.5,0.18,0.9643,0.0357,0.613,dormant,wildlife,0
AB_MycoticJungle,AA_Genix,genix,Alpha Animals,large,2,0.18,0.9017,0.0983,0.6,dormant,wildlife,0
AB_MycoticJungle,BMT_BeardedYak,bearded yak,Biomes! Caverns,large,2.0999999046325684,0.18,0.8968,0.1032,0.452,dormant,wildlife,0
AB_MycoticJungle,Grazer,grazer,Star Wars Animal Collection (Continued),large,2.75,0.18,0.885,0.115,0.489,dormant,wildlife,0
AB_MycoticJungle,GR_ParagonMuffalo,muffalo paragon,Vanilla Genetics Expanded,large,2.5,0.18,0.8802,0.1198,0.463,dormant,wildlife,0
AB_MycoticJungle,ShortfacedBear,Short-faced bear,Megafauna,huge,4.5,0.07,0.9253,0.0747,0.65,dormant,wildlife,0
AB_MycoticJungle,HiveQueen,hive queen,Odyssey,huge,4.5,0.07,0.8945,0.1055,0.782,dormant,wildlife,0
AB_MycoticJungle,GR_Thrumbalope,thrumbalope,Vanilla Genetics Expanded,huge,4,0.07,0.8876,0.1124,0.633,dormant,wildlife,0
AB_MycoticJungle,AA_Gallatross,gallatross,Alpha Animals,SUPER,6,0.012,0.8791,0.1209,0.5,dormant,wildlife,0
Wasteland,GR_Rabbitchicken,rabbitchicken,Vanilla Genetics Expanded,tiny,0.10000000149011612,1.0,0.8279,0.1721,0.403,dormant,wildlife,0
Wasteland,VFEI2_Swarmling,swarmlings,Vanilla Factions Expanded - Insectoids 2,tiny,0.20000000298023224,1.0,0.8044,0.1956,0.605,dormant,wildlife,0
Wasteland,SW_Electrictick,Electrictick,Insectoids 2 - Isopoda geneline,tiny,0.25,1.0,0.7569,0.2431,0.906,dormant,wildlife,0
Wasteland,PrairieDog,prairie dog,Odyssey,tiny,0.20000000298023224,1.0,0.7456,0.2544,0.405,dormant,wildlife,0
Wasteland,GR_Beetlefleet,beetlefleet,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.938,0.062,0.558,dormant,wildlife,0
Wasteland,GR_Chickenbear,chickenbear,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8799,0.1201,0.408,dormant,wildlife,0
Wasteland,GR_Catbear,catbear,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.8529,0.1471,0.56,dormant,wildlife,0
Wasteland,GR_ParagonRat,rodent paragon,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8402,0.1598,0.558,dormant,wildlife,0
Wasteland,AM_Dryad_Tumorous,tumorous dryad,Alpha Memes,small,0.6669999957084656,0.7,0.8322,0.1678,0.467,dormant,wildlife,0
Wasteland,BMT_FleeceSpider,fleece spider,Biomes! Caverns,small,0.3199999928474426,0.7,0.8259,0.1741,0.608,dormant,wildlife,0
Wasteland,Borcatu,Borcatu,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.9178,0.0822,0.58,ours,wildlife,0
Wasteland,Porcupine,porcupine,Odyssey,small,0.3499999940395355,0.7,0.8176,0.1824,0.409,dormant,wildlife,0
Wasteland,GR_Spidercat,spidercat,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9306,0.0694,0.705,dormant,wildlife,0
Wasteland,GR_Wolfscarab,wolfscarab,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9201,0.0799,0.755,dormant,wildlife,0
Wasteland,GR_Lizardman,lizardman,Vanilla Genetics Expanded,med,1.5,0.4,0.8996,0.1004,0.588,dormant,wildlife,0
Wasteland,GR_Bearffalo,bearffalo,Vanilla Genetics Expanded,med,1.5,0.4,0.8894,0.1106,0.438,dormant,wildlife,0
Wasteland,GR_Bearalope,bearalope,Vanilla Genetics Expanded,med,1.5,0.4,0.8875,0.1125,0.588,dormant,wildlife,0
Wasteland,SeaLion,sea lion,Odyssey,med,1.2000000476837158,0.4,0.8717,0.1283,0.58,dormant,wildlife,0
Wasteland,GR_Bearwolf,bearwolf,Vanilla Genetics Expanded,med,1,0.4,0.8714,0.1286,0.575,dormant,wildlife,0
Wasteland,GR_Molebear,molebear,Vanilla Genetics Expanded,med,1,0.4,0.8652,0.1348,0.575,dormant,wildlife,0
Wasteland,GR_Thrumbocat,thrumbocat,Vanilla Genetics Expanded,large,2,0.18,0.9307,0.0693,0.75,dormant,wildlife,0
Wasteland,GR_Spiderhorse,spiderhorse,Vanilla Genetics Expanded,large,2.4000000953674316,0.18,0.9193,0.0807,0.827,dormant,wildlife,0
Wasteland,Walrus,walrus,Odyssey,large,2,0.18,0.9186,0.0814,0.6,dormant,wildlife,0
Wasteland,GR_Crocorse,crocorse,Vanilla Genetics Expanded,large,2.75,0.18,0.903,0.097,0.469,dormant,wildlife,0
Wasteland,GR_Ratffalo,ratffalo,Vanilla Genetics Expanded,large,1.75,0.18,0.8966,0.1034,0.644,dormant,wildlife,0
Wasteland,Daeodon,daeodon,Megafauna,huge,3,0.07,0.9557,0.0443,0.625,dormant,wildlife,0
Wasteland,WoollyMammoth,woolly mammoth,Megafauna,huge,5,0.07,0.9406,0.0594,0.5,dormant,wildlife,0
Wasteland,GR_Bearscarab,bearscarab,Vanilla Genetics Expanded,huge,3,0.07,0.9225,0.0775,0.842,dormant,wildlife,0
Wasteland,AA_Atispec,atispec,Alpha Animals,SUPER,7,0.012,0.8105,0.1895,0.725,dormant,wildlife,0
PoisonForest,Neebray,neebray,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.685,0.315,0.605,ours,wildlife,0
PoisonForest,GraniteSlug,granite slug,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.635,0.365,0.605,ours,wildlife,0
PoisonForest,AA_InfectedAerofleet,infected aerofleet,Alpha Animals,tiny,0.20000000298023224,1.0,0.6271,0.3729,0.405,ours,wildlife,0
PoisonForest,TYR_Lemming,lemming,Little Critters,tiny,0.20000000298023224,1.0,0.6227,0.3773,0.405,ours,wildlife,0
PoisonForest,AA_AuroraSylph,Aurora sylph,Alpha Animals,small,0.5,0.7,0.8369,0.1631,0.413,ours,wildlife,0
PoisonForest,AM_Dryad_Corruptor,corruptor dryad,Alpha Memes,small,0.6669999957084656,0.7,0.6789,0.3211,0.467,dormant,wildlife,0
PoisonForest,AA_DevilSheep,devil sheep,Alpha Animals,small,0.5,0.7,0.6763,0.3237,0.413,dormant,wildlife,0
PoisonForest,AA_PebbleMit,pebblemit,Alpha Animals,small,0.5,0.7,0.7673,0.2327,0.554,ours,wildlife,0
PoisonForest,Wolverine,wolverine,Odyssey,small,0.699999988079071,0.7,0.7598,0.2402,0.567,ours,wildlife,0
PoisonForest,Mink,mink,Odyssey,small,0.3499999940395355,0.7,0.6423,0.3577,0.559,dormant,wildlife,0
PoisonForest,AM_Dryad_Ocular,ocular dryad,Alpha Memes,small,0.6669999957084656,0.7,0.6288,0.3712,0.467,dormant,wildlife,0
PoisonForest,AA_BedBug,bedbug,Alpha Animals,small,0.5,0.7,0.7034,0.2966,0.646,ours,wildlife,0
PoisonForest,BMT_FenridStoat,fenrid stoat,Biomes! Polluted Lands,med,1.399999976158142,0.4,0.8404,0.1596,0.575,dormant,wildlife,0
PoisonForest,AA_BlackSpider,blackspider,Alpha Animals,med,1.5,0.4,0.8386,0.1614,0.746,dormant,wildlife,0
PoisonForest,GR_ParagonWolf,canine paragon,Vanilla Genetics Expanded,med,1,0.4,0.8345,0.1655,0.575,dormant,wildlife,0
PoisonForest,BMT_DarkAxolotl,dark axolotl,Biomes! Caverns,med,1,0.4,0.8235,0.1765,0.575,dormant,wildlife,0
PoisonForest,AA_GiantCrownedSilkie,giant crowned silkie,Alpha Animals,med,1.100000023841858,0.4,0.9056,0.0944,0.428,ours,wildlife,0
PoisonForest,BMT_Screecher,screecher,Biomes! Polluted Lands,med,1,0.4,0.7595,0.2405,0.565,dormant,wildlife,0
PoisonForest,AA_GreyCoatedMouflon,Grey-Coated Mouflon,Alpha Animals,med,0.800000011920929,0.4,0.8514,0.1486,0.42,ours,wildlife,0
PoisonForest,Wolf_Timber,timber wolf,Core,med,0.8500000238418579,0.4,0.8508,0.1492,0.571,ours,wildlife,0
PoisonForest,MA_Raptorkhan,raptorkhan,Mythic Ages: Megafauna Bestiary,large,2.0999999046325684,0.18,0.9877,0.0123,0.602,ours,wildlife,0
PoisonForest,DA_ImperialRedhound,imperial redhound,Dark Ages : Beasts and Monsters,large,2.1500000953674316,0.18,0.8722,0.1278,0.604,dormant,wildlife,0
PoisonForest,SW_Grenadierworm,Grenadierworm,Insectoids 2 - Isopoda geneline,large,2.5,0.18,0.8323,0.1677,0.963,dormant,wildlife,0
PoisonForest,GiantAnt_Race,giant ant,They! (Giant Ants),large,2,0.18,0.7606,0.2394,0.683,dormant,wildlife,0
PoisonForest,BMT_FrostweaverSpider,frostweaver,Biomes! Caverns,large,2.4000000953674316,0.18,0.7592,0.2408,0.735,dormant,wildlife,0
PoisonForest,RG_WoollyStegosaurus,woolly stegosaurus,ReGrowth 2,huge,4,0.07,0.8783,0.1217,0.557,dormant,wildlife,0
PoisonForest,VFEI2_BlackEmpress,black empress,Alpha Animals,huge,4,0.07,0.8435,0.1565,0.958,dormant,wildlife,0
PoisonForest,MA_Furpotamus,furpotamus,Mythic Ages: Megafauna Bestiary,huge,3.5999999046325684,0.07,0.8388,0.1612,0.548,dormant,wildlife,0
PoisonForest,AA_Behemoth,Behemoth,Alpha Animals,SUPER,8,0.012,0.7519,0.2481,0.867,dormant,wildlife,0
AB_PropaneLakes,IronScruff_Jellybird,jellybird,Primordial Geysers,tiny,0.20000000298023224,1.0,0.8309,0.1691,0.555,dormant,wildlife,0
AB_PropaneLakes,AA_Skyeel,arcturan sky eel,Alpha Animals,tiny,0.25,1.0,0.545,0.455,0.473,dormant,wildlife,0
AB_PropaneLakes,GR_Spidersnake,spidersnake,Vanilla Genetics Expanded,tiny,0.25,1.0,0.2623,0.7377,0.69,dormant,wildlife,0
AB_PropaneLakes,GraniteSlug,granite slug,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.3,0.7,0.605,ours,wildlife,0
AB_PropaneLakes,IronScruff_Flatworm,flatworm hound,Primordial Geysers,small,0.75,0.7,0.8108,0.1892,0.569,dormant,wildlife,0
AB_PropaneLakes,AA_Frostmite,frostmite,Alpha Animals,small,0.5,0.7,0.8222,0.1778,0.613,ours,wildlife,0
AB_PropaneLakes,Mynock,mynock,Star Wars Animal Collection (Continued),small,0.5,0.7,0.3639,0.6361,0.613,ours,wildlife,0
AB_PropaneLakes,AA_RedGoo,red goo,Alpha Animals,small,0.5,0.7,0.1776,0.8224,0.413,ours,wildlife,0
AB_PropaneLakes,AA_GreenGoo,green goo,Alpha Animals,small,0.5,0.7,0.3099,0.6901,0.413,ours,wildlife,0
AB_PropaneLakes,AA_BedBug,bedbug,Alpha Animals,small,0.5,0.7,0.1065,0.8935,0.646,ours,wildlife,0
AB_PropaneLakes,BMT_FreezerFrog,freezer frog,Biomes! Caverns,small,0.75,0.7,0.4526,0.5474,0.569,dormant,wildlife,0
AB_PropaneLakes,GR_ParagonIguana,reptile paragon,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.195,0.805,0.56,dormant,wildlife,0
AB_PropaneLakes,IronScruff_Hydrazoa,hydrazoa,Primordial Geysers,med,1,0.4,0.6535,0.3465,0.575,dormant,wildlife,0
AB_PropaneLakes,AA_Frostling,frostling,Alpha Animals,med,1.5,0.4,0.7481,0.2519,0.621,ours,wildlife,0
AB_PropaneLakes,VQE_Megamidge,megamidge,Vanilla Quests Expanded - Cryptoforge,med,1.2000000476837158,0.4,0.6409,0.3591,0.705,dormant,wildlife,0
