id,faction_def,faction,name,tile,lat,lon,arc,biome,why
27,Jawa_HuttCartel,Hutt Cartel,Spicehead,17215,7.475,-70.987,71.2,Desert,beside a near-desert oasis - the well is guarded and is NOT the town tile
28,Jawa_HuttCartel,Hutt Cartel,Sarlacc Ground,15088,-1.552,-83.828,83.8,Desert,beside a near-desert oasis - the well is guarded and is NOT the town tile
29,Jawa_HuttCartel,Hutt Cartel,Itunt,1828,35.119,-65.4,70.1,Desert,beside a near-desert oasis - the well is guarded and is NOT the town tile
30,Jawa_HuttCartel,Hutt Cartel,The Yards,17209,10.247,-68.079,68.4,AridShrubland,beside a near-desert oasis - the well is guarded and is NOT the town tile
31,Jawa_HuttCartel,Hutt Cartel,Wellsong,19200,-10.562,-73.155,73.4,Desert,beside a near-desert oasis - the well is guarded and is NOT the town tile
32,Jawa_HuttCartel,Hutt Cartel,The Tollgate,15100,-0.759,-75.104,75.1,Desert,beside a near-desert oasis - the well is guarded and is NOT the town tile
33,Jawa_HuttCartel,Hutt Cartel,Bantha Cross,6979,-2.233,-70.1,70.1,Desert,beside a near-desert oasis - the well is guarded and is NOT the town tile
34,Jawa_HuttCartel,Hutt Cartel,Greasepalm,17247,-8.161,-69.667,69.9,Desert,beside a near-desert oasis - the well is guarded and is NOT the town tile
35,Jawa_Junkers,the Junkers,The Fuel Works,11779,-7.751,96.393,96.3,ZBiome_Badlands,"past the terminator on the warm downwind flank, scavenging the cold swirl"
36,Jawa_Junkers,the Junkers,Cryohaul,5456,40.647,98.795,96.7,AB_RockyCrags,"past the terminator on the warm downwind flank, scavenging the cold swirl"
37,Jawa_Junkers,the Junkers,Ammonia Landing,510,34.124,99.742,98.1,AB_RockyCrags,"past the terminator on the warm downwind flank, scavenging the cold swirl"
38,Jawa_Junkers,the Junkers,Warmside Camp,21813,30.403,100.883,99.4,ZBiome_Badlands,"past the terminator on the warm downwind flank, scavenging the cold swirl"
39,Jawa_Junkers,the Junkers,Bonepick Station,20748,-8.462,100.259,100.1,Wasteland,"past the terminator on the warm downwind flank, scavenging the cold swirl"
40,Jawa_Junkers,the Junkers,Tailings End,6654,0.0,68.941,68.9,ZBiome_Badlands,squatting the worked-out mining fields the Geonosians did not finish
41,Jawa_Junkers,the Junkers,The Slagfield,3226,6.691,69.834,70.0,Wasteland,squatting the worked-out mining fields the Geonosians did not finish
42,Jawa_Junkers,the Junkers,The Claim Jump,16905,2.883,66.507,66.5,ZBiome_Badlands,squatting the worked-out mining fields the Geonosians did not finish
43,Jawa_IndigenousTribes,Jawa Trade Moot,The Ore Moot,12415,-2.641,61.923,62.0,ExtremeDesert,the crawler circuit's anchor: the mine the sandcrawlers were stolen from
44,Jawa_IndigenousTribes,Jawa Trade Moot,Crawler Ground,6678,9.134,75.864,76.0,ZBiome_Badlands,canyon fortresses and crawler circuit nodes across the near-desert
45,Jawa_IndigenousTribes,Jawa Trade Moot,Ridge Cache,2641,40.031,-70.853,75.5,Wasteland,canyon fortresses and crawler circuit nodes across the near-desert
46,Jawa_IndigenousTribes,Jawa Trade Moot,Wreck Circuit,20705,-17.375,73.579,74.3,AridShrubland,canyon fortresses and crawler circuit nodes across the near-desert
47,Jawa_IndigenousTribes,Jawa Trade Moot,Sandmoot,11537,6.042,73.612,73.7,ZBiome_Badlands,canyon fortresses and crawler circuit nodes across the near-desert
48,Jawa_IndigenousTribes,Jawa Trade Moot,The Bartering Rock,11502,-12.752,71.576,72.0,Wasteland,canyon fortresses and crawler circuit nodes across the near-desert
49,Jawa_IndigenousTribes,Jawa Trade Moot,Tin Camp,3221,-6.691,69.834,70.0,ExtremeDesert,canyon fortresses and crawler circuit nodes across the near-desert
50,TribeCivil,Deep Desert Tribes,Duneward,15629,50.132,64.653,74.1,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
51,TribeCivil,Deep Desert Tribes,Stone Moot,19565,44.808,64.374,72.1,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
52,TribeCivil,Deep Desert Tribes,Redscarp,15562,47.634,-72.997,78.6,ExtremeDesert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
53,TribeCivil,Deep Desert Tribes,The Dry Moot,15850,-47.634,-72.997,78.6,ExtremeDesert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
54,TribeCivil,Deep Desert Tribes,Barno,3044,-55.554,-69.608,78.6,ExtremeDesert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
55,TribeCivil,Deep Desert Tribes,The Long Camp,2697,-42.344,-72.121,76.9,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
56,TribeCivil,Deep Desert Tribes,Ashfoot,1786,70.718,-53.323,78.6,ZBiome_Badlands,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
57,TribeCivil,Deep Desert Tribes,Knife Canyon,2154,-70.718,-53.323,78.6,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
58,TribeCivil,Deep Desert Tribes,The Blind Wells,15816,-62.901,-64.279,78.6,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
59,OutlanderCivil,Homestead Defense League,Dewhome,2234,-16.191,81.842,82.2,AridShrubland,"the arable margin of the terminator - vaporators, aquifers, and no source"
60,OutlanderCivil,Homestead Defense League,Condenser Flats,9956,21.563,82.883,83.4,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
61,OutlanderCivil,Homestead Defense League,Bell Cistern,20776,-6.223,86.2,86.2,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
62,OutlanderCivil,Homestead Defense League,Mistcatch,421,-13.964,85.988,86.1,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
63,OutlanderCivil,Homestead Defense League,Stillmarket,21706,31.412,86.855,87.3,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
64,OutlanderCivil,Homestead Defense League,Rainshadow,9962,26.944,87.002,87.3,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
65,OutlanderCivil,Homestead Defense League,Vaporfall,20770,-10.112,87.399,87.4,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
66,OutlanderCivil,Homestead Defense League,Longfurrow,6990,-2.338,-87.526,87.5,Desert,"the arable margin of the terminator - vaporators, aquifers, and no source"
67,OutlanderCivil,Homestead Defense League,Cistern Hill,15065,14.27,-64.671,65.5,AridShrubland,"the arable margin of the terminator - vaporators, aquifers, and no source"
68,OutlanderCivil,Homestead Defense League,Greenline,15051,22.41,-64.214,66.3,AridShrubland,"the arable margin of the terminator - vaporators, aquifers, and no source"
69,OutlanderCivil,Homestead Defense League,The Dripworks,241,-7.017,90.0,90.0,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
70,OutlanderCivil,Homestead Defense League,Marrowfield,20766,-13.216,90.0,90.0,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
71,OutlanderCivil,Homestead Defense League,Aquifer Station,7777,18.666,-63.731,65.2,AridShrubland,"the arable margin of the terminator - vaporators, aquifers, and no source"
