id,faction_def,faction,name,tile,lat,lon,arc,biome,why
39,Jawa_Junkers,the Junkers,Bonepick Station,5456,40.647,98.795,96.7,AB_RockyCrags,"past the terminator on the warm downwind flank, scavenging the cold swirl"
40,Jawa_Junkers,the Junkers,Tailings End,6654,0.0,68.941,68.9,ZBiome_Badlands,squatting the worked-out mining fields the Geonosians did not finish
41,Jawa_Junkers,the Junkers,The Slagfield,3226,6.691,69.834,70.0,Wasteland,squatting the worked-out mining fields the Geonosians did not finish
42,Jawa_Junkers,the Junkers,The Claim Jump,16905,2.883,66.507,66.5,ZBiome_Badlands,squatting the worked-out mining fields the Geonosians did not finish
43,Jawa_IndigenousTribes,Jawa Trade Moot,The Ore Moot,12415,-2.641,61.923,62.0,ExtremeDesert,the crawler circuit's anchor: the mine the sandcrawlers were stolen from
44,Jawa_IndigenousTribes,Jawa Trade Moot,Crawler Ground,18266,28.841,-59.229,63.4,Wasteland,canyon fortresses and crawler circuit nodes across the near-desert
45,Jawa_IndigenousTribes,Jawa Trade Moot,Ridge Cache,21767,19.143,78.862,79.5,Wasteland,canyon fortresses and crawler circuit nodes across the near-desert
46,Jawa_IndigenousTribes,Jawa Trade Moot,Wreck Circuit,6678,9.134,75.864,76.0,ZBiome_Badlands,canyon fortresses and crawler circuit nodes across the near-desert
47,Jawa_IndigenousTribes,Jawa Trade Moot,Sandmoot,11828,5.311,-74.922,75.0,Desert,canyon fortresses and crawler circuit nodes across the near-desert
48,Jawa_IndigenousTribes,Jawa Trade Moot,The Bartering Rock,20705,-17.375,73.579,74.3,Wasteland,canyon fortresses and crawler circuit nodes across the near-desert
49,Jawa_IndigenousTribes,Jawa Trade Moot,Tin Camp,11537,6.042,73.612,73.7,ZBiome_Badlands,canyon fortresses and crawler circuit nodes across the near-desert
50,TribeCivil,Deep Desert Tribes,Duneward,15629,50.132,64.653,74.1,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
51,TribeCivil,Deep Desert Tribes,Stone Moot,19565,44.808,64.374,72.1,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
52,TribeCivil,Deep Desert Tribes,Redscarp,15850,-47.634,-72.997,78.6,ExtremeDesert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
53,TribeCivil,Deep Desert Tribes,The Dry Moot,2697,-42.344,-72.121,76.9,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
54,TribeCivil,Deep Desert Tribes,Barno,19201,-12.065,-72.966,73.4,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
55,TribeCivil,Deep Desert Tribes,The Long Camp,10211,67.161,57.806,78.1,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
56,TribeCivil,Deep Desert Tribes,Ashfoot,10293,40.395,65.637,71.7,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
57,TribeCivil,Deep Desert Tribes,Knife Canyon,4505,78.018,12.534,78.3,ZBiome_Badlands,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
58,TribeCivil,Deep Desert Tribes,The Blind Wells,5439,35.723,71.798,75.3,Desert,"the near-desert: canyons, caves and isolated ridges, and never a water tile"
59,OutlanderCivil,Homestead Defense League,Dewhome,20652,-23.783,81.285,82.0,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
60,OutlanderCivil,Homestead Defense League,Condenser Flats,2920,0.0,-81.402,81.4,ZBiome_DesertOasis,"the arable margin of the terminator - vaporators, aquifers, and no source"
61,OutlanderCivil,Homestead Defense League,Bell Cistern,9956,21.563,82.883,83.4,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
62,OutlanderCivil,Homestead Defense League,Mistcatch,17215,7.475,-70.987,71.2,Desert,"the arable margin of the terminator - vaporators, aquifers, and no source"
63,OutlanderCivil,Homestead Defense League,Stillmarket,11502,-12.752,71.576,72.0,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
64,OutlanderCivil,Homestead Defense League,Rainshadow,18250,36.02,-66.804,71.4,Desert,"the arable margin of the terminator - vaporators, aquifers, and no source"
65,OutlanderCivil,Homestead Defense League,Vaporfall,20776,-6.223,86.2,86.2,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
66,OutlanderCivil,Homestead Defense League,Longfurrow,21706,31.412,86.855,87.3,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
67,OutlanderCivil,Homestead Defense League,Cistern Hill,9962,26.944,87.002,87.3,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
68,OutlanderCivil,Homestead Defense League,Greenline,9806,-13.206,87.34,87.4,Wasteland,"the arable margin of the terminator - vaporators, aquifers, and no source"
69,OutlanderCivil,Homestead Defense League,The Dripworks,17209,10.247,-68.079,68.4,AridShrubland,"the arable margin of the terminator - vaporators, aquifers, and no source"
70,OutlanderCivil,Homestead Defense League,Marrowfield,15065,14.27,-64.671,65.5,AridShrubland,"the arable margin of the terminator - vaporators, aquifers, and no source"
71,OutlanderCivil,Homestead Defense League,Aquifer Station,7772,20.09,-63.38,65.1,AridShrubland,"the arable margin of the terminator - vaporators, aquifers, and no source"
