tile,landmark,why
6764,VEE_MeteorCrater,nothing on this world stops a rock
1837,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it"
15623,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it"
8272,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
10451,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
11877,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
17001,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
931,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
13348,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
2039,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
20285,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
13449,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
18201,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
19183,Oasis,"a Hutt well - dug for the holding beside it, and charged for"
14470,AncientQuarry,an old working in an ore province - somebody dug here first
16854,AncientQuarry,an old working in an ore province - somebody dug here first
4303,AncientQuarry,an old working in an ore province - somebody dug here first
6695,AncientQuarry,an old working in an ore province - somebody dug here first
12396,AncientQuarry,an old working in an ore province - somebody dug here first
15086,Oasis,a Hutt well - the holding beside it exists because of this water
18251,Oasis,a Hutt well - the holding beside it exists because of this water
1986,Oasis,a Hutt well - the holding beside it exists because of this water
1303,Oasis,a Hutt well - the holding beside it exists because of this water
17243,Oasis,a Hutt well - the holding beside it exists because of this water
1661,Oasis,a Hutt well - the holding beside it exists because of this water
2540,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name"
7405,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name"
7400,AB_MagmaticQuagmire,"a patch of ground that is not quite solid, on the Scald rim - owner asked for it by name"
492,Dunes,the Dune Sea proper - open sand a caravan crosses for days
6681,Dunes,the Dune Sea proper - open sand a caravan crosses for days
5036,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11236,Dunes,the Dune Sea proper - open sand a caravan crosses for days
5369,Dunes,the Dune Sea proper - open sand a caravan crosses for days
21392,Dunes,the Dune Sea proper - open sand a caravan crosses for days
2870,Dunes,the Dune Sea proper - open sand a caravan crosses for days
5079,Dunes,the Dune Sea proper - open sand a caravan crosses for days
18040,Dunes,the Dune Sea proper - open sand a caravan crosses for days
7458,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11463,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11451,Dunes,the Dune Sea proper - open sand a caravan crosses for days
21441,Dunes,the Dune Sea proper - open sand a caravan crosses for days
5091,Dunes,the Dune Sea proper - open sand a caravan crosses for days
4293,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11558,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11109,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11126,Dunes,the Dune Sea proper - open sand a caravan crosses for days
6358,Dunes,the Dune Sea proper - open sand a caravan crosses for days
21453,Dunes,the Dune Sea proper - open sand a caravan crosses for days
11550,VEE_PebbleDunes,"gravel desert, harder going than sand"
19314,VEE_PebbleDunes,"gravel desert, harder going than sand"
13142,VEE_PebbleDunes,"gravel desert, harder going than sand"
260,VEE_PebbleDunes,"gravel desert, harder going than sand"
11566,VEE_PebbleDunes,"gravel desert, harder going than sand"
14348,VEE_PebbleDunes,"gravel desert, harder going than sand"
21586,VEE_PebbleDunes,"gravel desert, harder going than sand"
6437,VEE_PebbleDunes,"gravel desert, harder going than sand"
6315,VEE_PebbleDunes,"gravel desert, harder going than sand"
16571,VEE_PebbleDunes,"gravel desert, harder going than sand"
9889,VEE_QuicksandDunes,a sink that swallows a sandcrawler
12379,VEE_QuicksandDunes,a sink that swallows a sandcrawler
639,VEE_QuicksandDunes,a sink that swallows a sandcrawler
1192,VEE_QuicksandDunes,a sink that swallows a sandcrawler
11169,VEE_QuicksandDunes,a sink that swallows a sandcrawler
21383,VEE_QuicksandDunes,a sink that swallows a sandcrawler
3166,VEE_QuicksandDunes,a sink that swallows a sandcrawler
14458,VEE_QuicksandDunes,a sink that swallows a sandcrawler
5614,VEE_DustBowl,ground that was farmed once and is not any more
7897,VEE_DustBowl,ground that was farmed once and is not any more
2661,VEE_DustBowl,ground that was farmed once and is not any more
4825,VEE_DustBowl,ground that was farmed once and is not any more
519,VEE_DustBowl,ground that was farmed once and is not any more
19934,VEE_DustBowl,ground that was farmed once and is not any more
11794,VEE_DustBowl,ground that was farmed once and is not any more
15870,VEE_DustBowl,ground that was farmed once and is not any more
12846,DryLake,a playa - the salt flat a river dies in
3783,DryLake,a playa - the salt flat a river dies in
9947,DryLake,a playa - the salt flat a river dies in
13149,DryLake,a playa - the salt flat a river dies in
11389,DryLake,a playa - the salt flat a river dies in
14698,DryLake,a playa - the salt flat a river dies in
1840,DryLake,a playa - the salt flat a river dies in
19604,DryLake,a playa - the salt flat a river dies in
5069,DryLake,a playa - the salt flat a river dies in
11240,DryLake,a playa - the salt flat a river dies in
18298,DryLake,a playa - the salt flat a river dies in
16863,DryLake,a playa - the salt flat a river dies in
6579,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
9892,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
16755,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
4255,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
6335,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
8518,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
21484,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
14525,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
14559,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
415,VEE_SaltPlains,"salt pan, and the reason the Salt is named that"
765,VEE_DryRiver,a watercourse that runs once a decade
3283,VEE_DryRiver,a watercourse that runs once a decade
11895,VEE_DryRiver,a watercourse that runs once a decade
21417,VEE_DryRiver,a watercourse that runs once a decade
19337,VEE_DryRiver,a watercourse that runs once a decade
14839,VEE_DryRiver,a watercourse that runs once a decade
16972,VEE_DryRiver,a watercourse that runs once a decade
3285,VEE_DryRiver,a watercourse that runs once a decade
14831,VEE_DryRiver,a watercourse that runs once a decade
5425,VEE_DryRiver,a watercourse that runs once a decade
5064,VEE_DryRiver,a watercourse that runs once a decade
16707,VEE_DryRiver,a watercourse that runs once a decade
14716,Oasis,the Hutt wells - water is the currency here
9131,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
2793,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
3473,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
16486,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
12630,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
3294,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
3451,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
3468,VEE_StagnantRivulet,"standing water, and everything that breeds in it"
10254,Cliffs,"the crags break in walls, not slopes"
8374,Cliffs,"the crags break in walls, not slopes"
19222,Cliffs,"the crags break in walls, not slopes"
19272,Cliffs,"the crags break in walls, not slopes"
16441,Cliffs,"the crags break in walls, not slopes"
19237,Cliffs,"the crags break in walls, not slopes"
18921,Cliffs,"the crags break in walls, not slopes"
575,Cliffs,"the crags break in walls, not slopes"
7166,Cliffs,"the crags break in walls, not slopes"
12899,Cliffs,"the crags break in walls, not slopes"
15329,Cliffs,"the crags break in walls, not slopes"
18947,Cliffs,"the crags break in walls, not slopes"
8106,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
16898,VEE_SerpentineCanyons,"slot canyons - cover, ambush, and a way through"
1560,Valley,"the way through a range, and everyone uses it"
12312,Valley,"the way through a range, and everyone uses it"
14205,Valley,"the way through a range, and everyone uses it"
21324,Valley,"the way through a range, and everyone uses it"
19399,Valley,"the way through a range, and everyone uses it"
3327,Valley,"the way through a range, and everyone uses it"
4014,Valley,"the way through a range, and everyone uses it"
20529,Valley,"the way through a range, and everyone uses it"
11091,Valley,"the way through a range, and everyone uses it"
20867,Valley,"the way through a range, and everyone uses it"
4211,Cavern,a mountain you can get inside
3974,Cavern,a mountain you can get inside
19405,Cavern,a mountain you can get inside
2882,Cavern,a mountain you can get inside
5152,Cavern,a mountain you can get inside
8817,Cavern,a mountain you can get inside
1156,Cavern,a mountain you can get inside
17571,Cavern,a mountain you can get inside
17323,Cavern,a mountain you can get inside
11078,Cavern,a mountain you can get inside
5039,Hollow,"shelter, if you get there before dark"
19375,Hollow,"shelter, if you get there before dark"
20878,Hollow,"shelter, if you get there before dark"
17346,Hollow,"shelter, if you get there before dark"
20405,Hollow,"shelter, if you get there before dark"
13168,Hollow,"shelter, if you get there before dark"
18352,Hollow,"shelter, if you get there before dark"
2800,Hollow,"shelter, if you get there before dark"
1866,AB_TarLakes,"the tar pits, and what is preserved in them"
2637,AB_TarLakes,"the tar pits, and what is preserved in them"
10015,AB_TarLakes,"the tar pits, and what is preserved in them"
3915,VEE_Cenotes,a roof that fell into the water table
7387,VEE_Cenotes,a roof that fell into the water table
19985,VEE_Cenotes,a roof that fell into the water table
14166,VEE_Cenotes,a roof that fell into the water table
10480,VEE_Cenotes,a roof that fell into the water table
4997,VEE_Cenotes,a roof that fell into the water table
8802,VEE_Cenotes,a roof that fell into the water table
10806,VEE_Cenotes,a roof that fell into the water table
10201,VEE_FleshPits,"the superorganism, where it surfaces"
7485,VEE_FleshPits,"the superorganism, where it surfaces"
17828,VEE_FleshPits,"the superorganism, where it surfaces"
21572,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
14446,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
18135,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
4489,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
4515,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
20018,ToxicLake,left over from whatever happened here
17052,ToxicLake,left over from whatever happened here
3701,ToxicLake,left over from whatever happened here
4792,ToxicLake,left over from whatever happened here
12444,ToxicLake,left over from whatever happened here
3655,Bay,a harbour the Deepwater Compact could actually use
12822,Bay,a harbour the Deepwater Compact could actually use
4730,Bay,a harbour the Deepwater Compact could actually use
7772,Bay,a harbour the Deepwater Compact could actually use
17206,Bay,a harbour the Deepwater Compact could actually use
15077,Bay,a harbour the Deepwater Compact could actually use
15173,Bay,a harbour the Deepwater Compact could actually use
3635,Bay,a harbour the Deepwater Compact could actually use
17495,Peninsula,land reaching into the water
20781,Peninsula,land reaching into the water
6658,Peninsula,land reaching into the water
15008,Peninsula,land reaching into the water
7100,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
10344,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
11778,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
20685,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
6102,FrozenRuins,somebody lived out here once - scavenging ground
16327,FrozenRuins,somebody lived out here once - scavenging ground
3545,FrozenRuins,somebody lived out here once - scavenging ground
13059,FrozenRuins,somebody lived out here once - scavenging ground
20893,FrozenRuins,somebody lived out here once - scavenging ground
618,FrozenRuins,somebody lived out here once - scavenging ground
1516,FrozenRuins,somebody lived out here once - scavenging ground
6211,FrozenRuins,somebody lived out here once - scavenging ground
609,Ruins,"scavenging ground, and the reason the clan is here"
9087,Ruins,"scavenging ground, and the reason the clan is here"
5625,Ruins,"scavenging ground, and the reason the clan is here"
12833,Ruins,"scavenging ground, and the reason the clan is here"
7630,Ruins,"scavenging ground, and the reason the clan is here"
10954,Ruins,"scavenging ground, and the reason the clan is here"
3916,Ruins,"scavenging ground, and the reason the clan is here"
17897,Ruins,"scavenging ground, and the reason the clan is here"
3736,Ruins,"scavenging ground, and the reason the clan is here"
8005,Ruins,"scavenging ground, and the reason the clan is here"
3530,Ruins,"scavenging ground, and the reason the clan is here"
13712,Ruins,"scavenging ground, and the reason the clan is here"
7640,Ruins,"scavenging ground, and the reason the clan is here"
117,Ruins,"scavenging ground, and the reason the clan is here"
10386,Ruins,"scavenging ground, and the reason the clan is here"
19961,AncientGarrison,somebody defended this once
678,AncientGarrison,somebody defended this once
