tile,landmark,why
8776,Plateau,"high flat ground, and you can see everything from it"
18743,Plateau,"high flat ground, and you can see everything from it"
19982,Plateau,"high flat ground, and you can see everything from it"
16418,VEE_WindBlownPlateau,nothing grows up here and the wind never stops
21211,VEE_WindBlownPlateau,nothing grows up here and the wind never stops
9160,Valley,"the way through a range, and everyone uses it"
15177,Valley,"the way through a range, and everyone uses it"
18770,Valley,"the way through a range, and everyone uses it"
12311,Valley,"the way through a range, and everyone uses it"
2367,Basin,a bowl that collects what little falls
4493,Basin,a bowl that collects what little falls
10203,Basin,a bowl that collects what little falls
1151,Cavern,a mountain you can get inside
16363,Cavern,a mountain you can get inside
13518,Cavern,a mountain you can get inside
21536,Cavern,a mountain you can get inside
8106,Chasm,a crack too wide to jump and too deep to see
6951,Chasm,a crack too wide to jump and too deep to see
3228,Chasm,a crack too wide to jump and too deep to see
7645,VEE_StoneForest,"wind-cut pillars, a landscape that looks made"
14036,VEE_StoneForest,"wind-cut pillars, a landscape that looks made"
18707,Hollow,"shelter, if you get there before dark"
13100,Hollow,"shelter, if you get there before dark"
18823,Hollow,"shelter, if you get there before dark"
19476,LavaFlow,the Scald rim is still live
7084,LavaFlow,the Scald rim is still live
1321,LavaFlow,the Scald rim is still live
19478,VEE_ResurgentCaldera,a crater that is not finished
2162,HotSprings,geothermal water - the one warm bath on this planet
14446,HotSprings,geothermal water - the one warm bath on this planet
18768,AB_PropaneLakes,554 tiles of it and not one landmark until now
12304,AB_PropaneLakes,554 tiles of it and not one landmark until now
18832,AB_PropaneLakes,554 tiles of it and not one landmark until now
9825,AB_PropaneLakes,554 tiles of it and not one landmark until now
13059,AB_PropaneLakes,554 tiles of it and not one landmark until now
994,AB_TarLakes,"the tar pits, and what is preserved in them"
457,AB_TarLakes,"the tar pits, and what is preserved in them"
1016,AB_TarLakes,"the tar pits, and what is preserved in them"
13724,AB_MutagenicSprings,the ocular ground - do not drink it
18757,AB_MutagenicSprings,the ocular ground - do not drink it
7387,AB_QuicksandPits,soft ground under the fungus
13733,AB_QuicksandPits,soft ground under the fungus
9859,AB_QuicksandPits,soft ground under the fungus
20136,AB_HealingSprings,"rare, and worth a pilgrimage"
4405,AB_HealingSprings,"rare, and worth a pilgrimage"
14166,VEE_Cenotes,a roof that fell into the water table
10377,VEE_Cenotes,a roof that fell into the water table
10806,VEE_Cenotes,a roof that fell into the water table
1062,VEE_FleshPits,"the superorganism, where it surfaces"
469,VEE_FleshPits,"the superorganism, where it surfaces"
2604,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
2382,VEE_SulfuricLake,"yellow water, and the smell reaches a day out"
3593,ToxicLake,left over from whatever happened here
12239,ToxicLake,left over from whatever happened here
5040,VEE_Mangrove,the mangrove has 65 tiles and deserves a named one
16719,VEE_Mangrove,the mangrove has 65 tiles and deserves a named one
7791,Bay,a harbour the Deepwater Compact could actually use
15064,Bay,a harbour the Deepwater Compact could actually use
15328,Bay,a harbour the Deepwater Compact could actually use
1860,Bay,a harbour the Deepwater Compact could actually use
17211,Peninsula,land reaching into the water
7160,Peninsula,land reaching into the water
11637,Peninsula,land reaching into the water
11925,CoastalIsland,"offshore, and hard to raid"
15077,CoastalIsland,"offshore, and hard to raid"
11643,CoastalIsland,"offshore, and hard to raid"
17513,Archipelago,a scatter of rock in the shallows
5460,Archipelago,a scatter of rock in the shallows
7809,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
1708,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
8081,VEE_GravelBeach,"shingle, not sand - the shore of a cold sea"
19148,VEE_LittoralDunes,where the Dune Sea meets the other kind
13409,VEE_LittoralDunes,where the Dune Sea meets the other kind
16311,IceDunes,"wind-driven ice, the night side's answer to the Dune Sea"
21111,IceDunes,"wind-driven ice, the night side's answer to the Dune Sea"
18735,IceDunes,"wind-driven ice, the night side's answer to the Dune Sea"
16341,IceDunes,"wind-driven ice, the night side's answer to the Dune Sea"
9084,Crevasse,"a split in the cap, and it does not show until you are on it"
6156,Crevasse,"a split in the cap, and it does not show until you are on it"
19788,Crevasse,"a split in the cap, and it does not show until you are on it"
6147,Crevasse,"a split in the cap, and it does not show until you are on it"
19021,VEE_IceSpires,the Ammonia Flats stand in towers
14138,VEE_IceSpires,the Ammonia Flats stand in towers
2751,VEE_IceSpires,the Ammonia Flats stand in towers
428,VEE_PermafrostBasin,"frozen ground that never thaws, however deep you dig"
18992,VEE_PermafrostBasin,"frozen ground that never thaws, however deep you dig"
5885,VEE_PermafrostBasin,"frozen ground that never thaws, however deep you dig"
4445,VEE_GlacialMoraine,the rubble a glacier left when it stopped
6169,VEE_GlacialMoraine,the rubble a glacier left when it stopped
5010,VEE_GlacialMoraine,the rubble a glacier left when it stopped
3552,FrozenRuins,somebody lived out here once - scavenging ground
17623,FrozenRuins,somebody lived out here once - scavenging ground
18785,FrozenRuins,somebody lived out here once - scavenging ground
17038,Iceberg,calved off the nightside cap and drifting
4400,Iceberg,calved off the nightside cap and drifting
11317,VEE_TemperateGrasslands,the Dew Belt - the strip that is merely difficult
21300,VEE_TemperateGrasslands,the Dew Belt - the strip that is merely difficult
11800,VEE_TemperateGrasslands,the Dew Belt - the strip that is merely difficult
12809,VEE_Moor,wet ground on the twilight side
1844,VEE_Moor,wet ground on the twilight side
16424,Ruins,"scavenging ground, and the reason the clan is here"
16293,Ruins,"scavenging ground, and the reason the clan is here"
10469,Ruins,"scavenging ground, and the reason the clan is here"
10933,Ruins,"scavenging ground, and the reason the clan is here"
9452,Ruins,"scavenging ground, and the reason the clan is here"
3940,Ruins,"scavenging ground, and the reason the clan is here"
2560,AncientGarrison,somebody defended this once
4697,AncientGarrison,somebody defended this once
3052,AncientGarrison,somebody defended this once
13952,AncientWarehouse,"sealed, and worth the trip"
17908,AncientWarehouse,"sealed, and worth the trip"
13592,AncientWarehouse,"sealed, and worth the trip"
6791,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
9657,AncientChemfuelRefinery,chemfuel is what a sandcrawler runs on
2136,TerraformingScar,somebody tried to fix this planet and failed
557,TerraformingScar,somebody tried to fix this planet and failed
7789,AbandonedColonyTribal,a tribe that did not make it through a dry decade
20742,AbandonedColonyTribal,a tribe that did not make it through a dry decade
218,VEE_AbandonedFarmland,furrows still visible from the air
4835,VEE_AbandonedFarmland,furrows still visible from the air
3937,VEE_MeteorCrater,nothing on this world stops a rock
17656,VEE_MeteorCrater,nothing on this world stops a rock
604,VEE_MeteorCrater,nothing on this world stops a rock
10232,sw_DeadSarlacc,"the second sarlacc, and it is dead - somebody killed it"
