id,faction_def,faction,name,tile,lat,lon,biome
224,OutlanderCivil,Homestead Defense League,Pumphouse,3436,62.3799,23.4783,ZBiome_Badlands
225,OutlanderCivil,Homestead Defense League,Greenpatch,4669,-25.3808,-84.0981,Desert
226,OutlanderCivil,Homestead Defense League,Cloudtrap,4872,-61.4688,-14.1021,Desert
227,OutlanderCivil,Homestead Defense League,Sweetwell,5538,-73.1979,-123.3616,Desert
228,OutlanderCivil,Homestead Defense League,Hollowdew,5813,-57.2693,33.3333,Desert
229,OutlanderCivil,Homestead Defense League,Thornfurrow,8075,-1.2814,46.3859,Desert
230,OutlanderCivil,Homestead Defense League,Chalkwell,19680,27.8127,57.9886,ExtremeDesert
231,Jawa_HuttCartel,Hutt Cartel,Norba's Toll,165,59.7622,-24.3874,Desert
232,Jawa_HuttCartel,Hutt Cartel,Hurgo's Kennels,528,-50.8913,-47.9041,ExtremeDesert
233,Jawa_HuttCartel,Hutt Cartel,Hurgo's Waystation,11880,-27.0643,-65.9807,Desert
234,Jawa_HuttCartel,Hutt Cartel,Zeddo's Toll,3240,13.0109,55.3788,ExtremeDesert
235,Jawa_HuttCartel,Hutt Cartel,Bloatu's Market,12868,39.0707,46.6413,ExtremeDesert
236,Jawa_HuttCartel,Hutt Cartel,Norba's Vault,1011,54.1720,-52.5028,Desert
237,Jawa_HuttCartel,Hutt Cartel,Rulla's Market,19519,51.4260,43.2112,ExtremeDesert
238,Jawa_HuttCartel,Hutt Cartel,Zeddo's Station,4865,-59.5491,10.6221,Desert
239,Jawa_HuttCartel,Hutt Cartel,Rulla's Skimhouse,1028,63.0058,47.4818,Desert
240,Jawa_HuttCartel,Hutt Cartel,Vexxa's Spicehouse,1820,42.1947,-52.4741,Desert
241,Jawa_HuttCartel,Hutt Cartel,Mokka the Unpaid's Palace,4686,-13.9217,-83.3187,Desert
242,Jawa_FreeDroidEnclaves,Free Droid Enclaves,The Cracking Yard,13180,-1.3102,17.0742,AB_MechanoidIntrusion
243,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Vent Twelve,14480,-8.6675,3.1248,AB_MechanoidIntrusion
244,Jawa_FreeDroidEnclaves,Free Droid Enclaves,No Owner,21549,7.7953,14.8014,AB_MechanoidIntrusion
245,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Cell Seven,11250,-2.4539,0.7802,AB_MechanoidIntrusion
246,Jawa_FreeDroidEnclaves,Free Droid Enclaves,The Free Charge,3653,-13.2798,-25.7212,AB_PyroclasticConflagration
247,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Second Speaker,9936,-3.8728,12.4513,AB_MechanoidIntrusion
248,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Vent Forty,11243,-7.6205,8.5838,AB_MechanoidIntrusion
249,Jawa_AscendantHelix,Ascendant Helix,Cold Archive,10940,51.8249,155.7348,HorrorWastes
250,Jawa_AscendantHelix,Ascendant Helix,The Revision,17595,43.8465,-141.8897,HorrorWastes
251,Jawa_AscendantHelix,Ascendant Helix,Specimen Hall,1707,-4.1506,-115.9846,AB_MycoticJungle
252,Jawa_AscendantHelix,Ascendant Helix,The Fair Copy,2741,-48.9072,159.4399,PoisonForest
253,Jawa_FreeDroidEnclaves,Free Droid Enclaves,The Cracking Station,20808,1.2311,178.4394,AB_PropaneLakes
254,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Coldfire,4227,30.4648,-175.7844,BMT_CrystalCaverns
255,PlayerColony,New Arrivals,Colony,16877,-8.7834,61.9424,AridShrubland
256,CASacrilegHunters,Sacrileg Hunters,Tinaja,15598,63.5515,61.4621,Desert
257,TradersGuild,Voidborn Bazaar,Corona Station,151,-6.5828,-112.5773,AB_MycoticJungle
260,Jawa_DeepwaterCompact,Deepwater Compact,Kettle Deep,6455,14.5397,-23.4672,ZBiome_Grasslands
261,Jawa_FreeDroidEnclaves,Free Droid Enclaves,Vent Nine,2892,-9.3271,138.8830,HorrorWastes
262,Jawa_FreeDroidEnclaves,Free Droid Enclaves,The Trade Socket,248,-32.2725,-118.6630,BMT_FungalForest
