tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
93,53.3733,-108.1197,100.69,125.24,8,0.8,0,Desert,0,0,Nightspill,1,0.0
94,66.5171,-106.7312,96.59,112.59,34,7.3,0,AB_RockyCrags,0,0,Glass Reach,2,0.0
95,66.5171,-73.2688,83.41,112.59,28,20.1,0,Desert,0,0,Fanground,1,0.0
96,53.3733,-71.8803,79.31,125.24,25,23.3,0,Wasteland,0,0,Glass Reach,1,0.0
97,66.5171,73.2688,83.41,67.41,146,18.0,0,Desert,0,0,Sunward Scrub,2,0.0
98,53.3733,71.8803,79.31,54.76,547,19.5,0,AB_RockyCrags,0,0,Tallow Ground,2,0.0
99,66.5171,106.7312,96.59,67.41,373,4.0,0,BMT_FungalForest,0,0,Sporefields,1,0.30
100,47.0282,90.0,90.0,47.03,461,12.4,0,AB_MycoticJungle,0,0,Sporefields,2,0.36
101,53.3733,108.1197,100.69,54.76,439,-0.9,0,AB_MycoticJungle,0,0,Sunreach,2,0.50
102,-53.3733,-108.1197,100.69,234.76,1129,-5.0,0,Desert,0,0,Nightspill,2,0.0
103,-66.5171,-73.2688,83.41,247.41,175,18.3,0,Desert,0,0,Long Sand,1,0.0
104,-53.3733,-71.8803,79.31,234.76,7,22.2,0,ExtremeDesert,0,0,Long Sand,1,0.0
105,-66.5171,-106.7312,96.59,247.41,954,1.3,0,Desert,0,0,Sinkground,1,0.0
106,-47.0282,-90.0,90.0,227.03,292,11.5,0,Desert,0,0,Sinkground,2,0.0
107,-47.0282,90.0,90.0,312.97,31,15.0,0,Desert,0,0,Damp,1,0.0
108,-53.3733,108.1197,100.69,305.24,1,0.3,0,Wasteland,0,0,Sunreach,1,0.0
109,-66.5171,106.7312,96.59,292.59,110,4.6,0,Wasteland,0,0,Scour,2,0.0
110,-66.5171,73.2688,83.41,292.59,1,17.9,0,Wasteland,0,0,Blight,1,0.0
111,-53.3733,71.8803,79.31,305.24,16,22.8,0,Desert,0,0,Thornbelt,1,0.0
112,-22.4178,172.8755,156.53,286.73,768,-66.3,0,AB_RockyCrags,0,0,Umbra,3,0.0
113,-42.9599,-180.0,137.04,270.0,340,-43.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
114,-34.5307,-166.9858,143.39,251.88,320,-51.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
115,-34.5307,166.9858,143.39,288.12,264,-52.6,0,IceSheet,0,0,Deadstone,2,0.0
116,-22.4178,-172.8755,156.53,253.27,643,-65.2,0,BMT_CrystalCaverns,0,0,Umbra,1,0.0
117,42.9599,180.0,137.04,90.0,1350,-48.9,0,HorrorWastes,0,0,Deadstone,3,0.0
118,34.5307,166.9858,143.39,71.88,1161,-55.3,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.36
119,22.4178,172.8755,156.53,73.27,20,-62.4,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.31
120,34.5307,-166.9858,143.39,108.12,1413,-58.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
121,22.4178,-172.8755,156.53,106.73,1298,-71.4,0,HorrorWastes,0,0,Ammonia Flats,2,0.0
122,-34.5307,-13.0142,36.61,251.88,120,51.8,0,ZBiome_Grasslands,0,0,Dune Sea,1,0.05
123,-34.5307,13.0142,36.61,288.12,26,54.3,0,ExtremeDesert,0,0,Dune Sea,1,0.0
124,-22.4178,7.1245,23.47,286.73,123,61.4,0,ExtremeDesert,0,0,Dune Sea,1,0.0
125,-42.9599,0.0,42.96,270.0,48,48.1,0,ExtremeDesert,0,0,Kiln,1,0.0
126,-22.4178,-7.1245,23.47,253.27,157,59.2,14,AridShrubland,0,0,Dune Sea,4,0.0
127,34.5307,-13.0142,36.61,108.12,116,54.1,0,ExtremeDesert,0,0,Dune Sea,2,0.0
128,22.4178,-7.1245,23.47,106.73,735,55.9,6,ExtremeDesert,0,0,Dune Sea,4,0.0
129,22.4178,7.1245,23.47,73.27,285,57.9,0,ZBiome_Grasslands,0,0,Dune Sea,2,0.04
130,42.9599,0.0,42.96,90.0,1,48.0,0,ExtremeDesert,0,0,Glare,1,0.0
131,34.5307,13.0142,36.61,71.88,4,53.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
132,0.0,47.0345,47.03,0.0,449,44.2,5,Desert,0,0,Fall Line,4,0.0
133,-6.5828,67.4227,67.58,352.88,234,29.4,0,AridShrubland,0,0,Ashfall Range,3,0.0
134,6.5828,67.4227,67.58,7.12,418,29.2,171,ZBiome_Badlands,0,0,Ashfall Range,4,0.0
135,-10.6897,54.7658,55.47,346.99,783,35.9,0,Desert,0,0,Ashfall Range,3,0.0
136,10.6897,54.7658,55.47,13.01,15,41.2,0,ExtremeDesert,0,0,Fall Line,1,0.0
137,6.5828,112.5773,112.42,7.12,964,-17.5,0,ZBiome_Badlands,0,0,Gray Crags,3,0.0
138,0.0,132.9655,132.97,0.0,635,-40.1,0,Wasteland,0,0,Cinderdark,2,0.0
139,-10.6897,125.2342,124.53,346.99,392,-28.7,0,Wasteland,0,0,Sunreach,2,0.0
140,10.6897,125.2342,124.53,13.01,433,-30.5,0,AB_RockyCrags,0,0,Sunreach,2,0.0
141,-6.5828,112.5773,112.42,352.88,418,-16.6,0,Wasteland,0,0,Gray Crags,3,0.0
142,6.5828,-67.4227,67.58,172.88,897,28.9,464,ZBiome_DesertOasis,0,0,Dew Horn,4,0.25
143,-6.5828,-67.4227,67.58,187.12,1387,25.1,193,Desert,0,0,Dew Horn,4,0.0
144,-10.6897,-54.7658,55.47,193.01,594,38.5,354,ZBiome_DesertOasis,0,0,Dew Belt,4,0.2
145,10.6897,-54.7658,55.47,166.99,89,39.6,0,AB_FeraliskInfestedJungle,0,0,Dew Belt,2,0.37
146,0.0,-47.0346,47.03,180.0,-30,38.9,0,Lake,1,0,Scald,1,0.0
147,0.0,-132.9655,132.97,180.0,453,-40.1,0,AB_RockyCrags,0,0,Deadstone,3,0.0
148,10.6897,-125.2342,124.53,166.99,421,-29.0,0,AB_MycoticJungle,0,0,Blindwood,1,0.48
149,-10.6897,-125.2342,124.53,193.01,623,-31.1,0,AB_MycoticJungle,0,0,Blindwood,1,0.45
150,6.5828,-112.5773,112.42,172.88,-30,-5.2,0,SeaIce,1,0,Twilight Sea,1,0.0
151,-6.5828,-112.5773,112.42,187.12,697,-14.1,12,AB_MycoticJungle,0,0,Twilight Crags,4,0.45
152,45.3793,-123.2789,112.67,129.52,630,-17.2,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
153,47.8837,-142.7859,122.28,118.67,793,-30.1,0,AB_RockyCrags,0,0,Rimewall,2,0.0
154,35.9504,-151.5701,135.39,123.28,890,-47.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
155,23.9221,-144.2532,137.89,142.79,810,-47.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
156,22.6644,-129.5165,125.96,151.57,495,-31.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
157,32.2725,-118.663,113.93,144.26,888,-20.0,0,PoisonForest,0,0,Twilight Crags,2,0.35
158,71.7908,-139.73,103.79,102.0,47,-1.1,0,AB_RockyCrags,0,0,Rimewall,2,0.0
159,82.929,180.0,97.07,90.0,16,5.6,0,AB_RockyCrags,0,0,Knuckles,2,0.0
160,71.7908,139.73,103.79,78.0,475,-6.5,0,AB_MycoticJungle,0,0,Mould Marches,2,0.28
161,59.7622,155.6126,117.3,76.47,1043,-25.9,0,AB_RockyCrags,0,0,Rimewall,3,0.0
162,59.7622,-155.6126,117.3,103.53,406,-20.4,0,AB_MycoticJungle,0,0,Frostcaps,2,0.35
163,55.6121,180.0,124.39,90.0,831,-31.2,0,AB_MycoticJungle,0,0,Frostcaps,2,0.41
164,71.7908,-40.27,76.21,102.0,12,25.0,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
165,59.7622,-24.3874,62.7,103.53,401,33.9,0,Desert,0,0,Combs,2,0.0
166,82.929,0.0,82.93,90.0,1,17.8,0,PoisonForest,0,0,Slough,1,0.34
167,71.7908,40.27,76.21,78.0,87,23.4,0,Desert,0,0,Sunward Scrub,2,0.0
168,55.6121,0.0,55.61,90.0,1,39.4,0,Desert,0,0,Glare,1,0.0
169,59.7622,24.3874,62.7,76.47,12,35.8,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
170,45.3793,-56.7211,67.33,129.52,10,32.0,0,ExtremeDesert,0,0,Combs,1,0.0
171,32.2725,-61.337,66.07,144.26,1,30.9,0,AB_MiasmicMangrove,0,0,Salt Gate,1,0.90
172,47.8837,-37.2141,57.72,118.67,391,37.6,0,Desert,0,0,Glare,3,0.0
173,35.9504,-28.4298,44.61,123.28,182,48.9,0,ExtremeDesert,0,0,Glare,3,0.0
174,22.6644,-50.4835,54.04,151.57,65,40.8,0,AB_FeraliskInfestedJungle,0,0,Dew Horn,3,0.45
175,23.9221,-35.7468,42.11,142.79,17,50.2,0,AB_FeraliskInfestedJungle,0,0,Fever Wood,1,0.57
176,27.2871,-103.5267,102.0,152.05,-30,-0.4,0,SeaIce,1,0,Twilight Sea,1,0.0
177,34.3737,-90.0,90.0,145.63,1.0,14.0,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
178,27.2871,-76.4733,78.0,152.05,-30,23.6,0,Ocean,1,0,Twilight Sea,1,0.0
179,13.7773,-78.0093,78.36,165.93,-30,23.3,0,Ocean,1,0,Twilight Sea,1,0.0
180,13.7773,-101.9907,101.64,165.93,-30,0.0,0,SeaIce,1,0,Twilight Sea,1,0.0
181,7.0166,-90.0,90.0,172.98,-30,14.0,0,Ocean,1,0,Twilight Sea,1,0.0
182,45.3793,123.2789,112.67,50.48,1503,-23.3,4,AB_RockyCrags,0,0,Gray Crags,4,0.0
183,32.2725,118.663,113.93,35.74,597,-19.3,0,AB_RockyCrags,0,0,Gray Crags,2,0.0
184,47.8837,142.7859,122.28,61.33,1212,-33.0,0,AB_RockyCrags,0,0,Rimewall,2,0.0
185,35.9504,151.5702,135.39,56.72,1423,-47.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
186,22.6644,129.5165,125.96,28.43,702,-34.3,0,HorrorWastes,0,0,Deadstone,2,0.0
187,23.9221,144.2532,137.89,37.21,1078,-49.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
188,-11.6394,-165.9258,161.81,220.27,940,-70.2,0,AB_RockyCrags,0,0,Umbra,2,0.0
189,-11.9958,-152.0475,149.77,204.38,541,-59.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
190,11.6394,-165.9258,161.81,139.73,740,-71.8,0,HorrorWastes,0,0,Umbra,3,0.0
191,0.0,-172.9826,172.98,180.0,298,-77.2,0,AB_RockyCrags,0,0,Umbra,2,0.0
192,11.9958,-152.0475,149.77,155.62,1065,-62.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
193,0.0,-145.6218,145.62,180.0,625,-54.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
194,-34.3737,-90.0,90.0,214.37,866,8.4,0,AB_MycoticJungle,0,0,Stepwood,1,0.44
195,-27.2871,-76.4733,78.0,207.95,683,19.7,0,Desert,0,0,Long Sand,2,0.0
196,-7.0166,-90.0,90.0,187.02,236,13.7,0,Desert,0,0,Dew Belt,2,0.0
197,-13.7773,-78.0093,78.36,194.07,657,20.6,0,Desert,0,0,Dew Belt,2,0.0
198,-13.7773,-101.9907,101.64,194.07,496,-3.5,0,AB_RockyCrags,0,0,Nightspill,2,0.0
199,-27.2871,-103.5267,102.0,207.95,913,-6.6,0,AB_RockyCrags,0,0,Twilight Crags,3,0.0
200,-11.6394,-14.0742,18.19,220.27,785,58.5,0,ExtremeDesert,0,0,Anvil,2,0.0
201,0.0,-7.0174,7.02,180.0,795,64.4,0,ExtremeDesert,0,0,Anvil,3,0.0
202,11.9958,-27.9525,30.23,155.62,-30,50.1,0,Lake,1,0,Scald,1,0.0
203,11.6394,-14.0742,18.19,139.73,653,59.4,294,AB_FeraliskInfestedJungle,0,0,Anvil,4,0.54
204,0.0,-34.3782,34.38,180.0,-30,47.3,0,Lake,1,0,Scald,1,0.0
205,-11.9958,-27.9525,30.23,204.38,-30,50.1,0,Lake,1,0,Scald,1,0.0
206,47.8837,37.2141,57.72,61.33,285,38.1,0,ExtremeDesert,0,0,Glare,2,0.0
207,45.3793,56.7211,67.33,50.48,764,29.1,0,Desert,0,0,Dry Marches,2,0.0
208,35.9504,28.4299,44.61,56.72,1,47.5,0,ExtremeDesert,0,0,Glare,1,0.0
209,23.9221,35.7468,42.11,37.21,391,47.9,0,ExtremeDesert,0,0,Glare,3,0.0
210,22.6644,50.4835,54.04,28.43,503,39.7,0,ExtremeDesert,0,0,Glare,2,0.0
211,32.2725,61.337,66.07,35.74,915,29.8,0,ExtremeDesert,0,0,Dry Marches,2,0.0
212,-45.3793,123.2789,112.67,309.52,14,-13.2,0,Desert,0,0,Sunreach,1,0.0
213,-47.8837,142.7859,122.28,298.67,353,-26.9,0,Wasteland,0,0,The Verge,3,0.0
214,-35.9504,151.5701,135.39,303.28,326,-43.9,0,PoisonForest,0,0,South Crags,3,0.31
215,-23.9221,144.2532,137.89,322.79,474,-46.4,0,PoisonForest,0,0,Venom Wood,2,0.41
216,-22.6644,129.5165,125.96,331.57,376,-30.4,0,Wasteland,0,0,Cinderdark,2,0.0
217,-32.2725,118.663,113.93,324.26,40,-13.2,0,Desert,0,0,Sunreach,1,0.0
218,-71.7908,-139.73,103.79,258.0,765,-5.6,0,Desert,0,0,Coldshelf,1,0.0
219,-59.7622,-155.6126,117.3,256.47,1155,-25.1,0,BMT_FungalForest,0,0,South Crags,2,0.30
220,-71.7908,139.73,103.79,282.0,583,-5.8,0,Wasteland,0,0,Ashen Wastes,1,0.0
221,-82.929,-180.0,97.07,270.0,654,3.7,0,Desert,0,0,Sinkground,2,0.0
222,-59.7622,155.6126,117.3,283.53,633,-22.5,0,Wasteland,0,0,Ashen Wastes,2,0.0
223,-55.6121,-180.0,124.39,270.0,1007,-31.3,0,BMT_FungalForest,0,0,South Crags,3,0.27
224,-82.929,0.0,82.93,270.0,219,18.3,0,Wasteland,0,0,Blight,1,0.0
225,-71.7908,-40.27,76.21,258.0,35,26.3,0,Desert,0,0,Long Sand,1,0.0
226,-71.7908,40.27,76.21,282.0,99,22.8,0,Desert,0,0,Thornbelt,1,0.0
227,-59.7622,24.3874,62.7,283.53,409,33.0,0,Desert,0,0,Long Sand,2,0.0
228,-55.6121,0.0,55.61,270.0,108,39.7,0,Desert,0,0,Kiln,2,0.0
229,-59.7622,-24.3874,62.7,256.47,37,37.2,0,Desert,0,0,Long Sand,1,0.0
230,-45.3793,56.7211,67.33,309.52,245,31.3,0,Desert,0,0,Thornbelt,2,0.0
231,-32.2725,61.337,66.07,324.26,186,32.5,0,Wasteland,0,0,Cinders,3,0.0
232,-47.8837,37.2141,57.72,298.67,376,38.5,0,Desert,0,0,Kiln,2,0.0
233,-35.9504,28.4298,44.61,303.28,39,49.8,0,ExtremeDesert,0,0,Kiln,1,0.0
234,-22.6644,50.4835,54.04,331.57,795,36.9,0,ExtremeDesert,0,0,Ashfall Range,3,0.0
235,-23.9221,35.7468,42.11,322.79,61,49.5,0,ExtremeDesert,0,0,Kiln,3,0.0
236,-27.2871,103.5267,102.0,332.05,34,0.8,0,Desert,0,0,Sunreach,1,0.0
237,-34.3737,90.0,90.0,325.63,14,14.0,0,Desert,0,0,Damp,1,0.0
238,-27.2871,76.4733,78.0,332.05,10,23.4,0,Desert,0,0,Thornbelt,1,0.0
239,-13.7773,78.0093,78.36,345.93,-30,23.3,0,Ocean,1,0,Grey Sea,1,0.0
240,-13.7773,101.9907,101.64,345.93,1,-0.7,0,Wasteland,0,0,Gray Crags,1,0.0
241,-7.0166,90.0,90.0,352.98,8,13.7,0,Wasteland,0,0,Salt,1,0.0
242,0.0,172.9826,172.98,0.0,1,-76.5,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.21
243,-11.6394,165.9258,161.81,319.73,789,-71.9,0,AB_RockyCrags,0,0,Umbra,2,0.0
244,11.9958,152.0475,149.77,24.38,21,-57.3,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.24
245,11.6394,165.9258,161.81,40.27,10,-66.8,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.24
246,-11.9958,152.0475,149.77,335.62,580,-61.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
247,0.0,145.6218,145.62,0.0,489,-54.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
248,-32.2725,-118.663,113.93,215.74,945,-21.6,0,BMT_FungalForest,0,0,Nightspill,2,0.23
249,-45.3793,-123.2789,112.67,230.48,1536,-22.9,0,AB_MycoticJungle,0,0,Nightspill,3,0.32
250,-47.8837,-142.7859,122.28,241.33,1166,-31.3,0,AB_RockyCrags,0,0,Deadstone,3,0.0
251,-35.9504,-151.5702,135.39,236.72,706,-43.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
252,-23.9221,-144.2532,137.89,217.21,862,-48.3,0,AB_MycoticJungle,0,0,Ashwood,1,0.31
253,-22.6644,-129.5165,125.96,208.43,1086,-35.6,0,AB_MycoticJungle,0,0,Ashwood,2,0.44
254,-47.8837,-37.2141,57.72,241.33,69,40.7,0,ExtremeDesert,0,0,Kiln,1,0.0
255,-45.3793,-56.7211,67.33,230.48,44,33.9,0,ExtremeDesert,0,0,Long Sand,1,0.0
256,-23.9221,-35.7468,42.11,217.21,267,48.4,0,AB_FeraliskInfestedJungle,0,11206,Hollow Verge,3,0.37
257,-35.9504,-28.4299,44.61,236.72,260,46.4,0,Desert,0,0,Kiln,2,0.0
