tile,landmark,why,name,label
16007,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Grayhedgehog White Barrens,salt plains
11456,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Irgo White Barrens,salt plains
2181,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Peza Salt Plain,salt plains
6291,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Xosagurar Salt Plain,salt plains
9708,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Hatdos Salt Plain,salt plains
6843,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Itomebo Desiccated Ocean,salt plains
6579,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Thshoinor White Barrens,salt plains
9892,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Roasberium Desiccated Ocean,salt plains
16755,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Cannexos Desiccated Ocean,salt plains
4255,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Gaaloisa Saline Flats,salt plains
6335,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Dados Saline Flats,salt plains
8518,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Red Elk Saline Flats,salt plains
21484,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Cabi Evaporation Plain,salt plains
14525,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Rodaballo Saline Flats,salt plains
14559,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Herbium Saline Flats,salt plains
415,VEE_SaltPlains,"salt pan, and the reason the Salt is named that",Letheus Desiccated Ocean,salt plains
11936,Cavern,a mountain you can get inside,Comba's Misstep Tunnel,cavern
18775,Cavern,a mountain you can get inside,Roman's Fraud Tunnel,cavern
10768,Cavern,a mountain you can get inside,Darby's Ruin Cavern,cavern
16356,Cavern,a mountain you can get inside,Anteddos Cave Network,cavern
84,Cavern,a mountain you can get inside,Seatre Tunnel,cavern
15141,Cavern,a mountain you can get inside,Freetooth Tunnel,cavern
5146,Cavern,a mountain you can get inside,Wastoesni Cavern,cavern
4352,Cavern,a mountain you can get inside,Nadine's Joy Caverns,cavern
6955,Cavern,a mountain you can get inside,Ambbe Caverns,cavern
20136,Cavern,a mountain you can get inside,Red Tunnel,cavern
4211,Cavern,a mountain you can get inside,Fernanda's Caves,cavern
3974,Cavern,a mountain you can get inside,Tregua Tunnel,cavern
19405,Cavern,a mountain you can get inside,Ashiera Cave Network,cavern
2882,Cavern,a mountain you can get inside,Edbum Tunnel,cavern
5152,Cavern,a mountain you can get inside,Spartak's Caves,cavern
8817,Cavern,a mountain you can get inside,Merlin's Caves,cavern
1156,Cavern,a mountain you can get inside,Maomelalior Cave Network,cavern
17571,Cavern,a mountain you can get inside,Isanlium Tunnel,cavern
17323,Cavern,a mountain you can get inside,Badtooth Cavern,cavern
11078,Cavern,a mountain you can get inside,Gorar Caverns,cavern
7791,Bay,a harbour the Deepwater Compact could actually use,Smallwing Bay,bay
15064,Bay,a harbour the Deepwater Compact could actually use,Gulf of Dornaenbil,bay
17211,Bay,a harbour the Deepwater Compact could actually use,Gabela Bay,bay
6253,DryLake,a playa - the salt flat a river dies in,Curro's Prize Barren Lake,dry lake
8084,Bay,a harbour the Deepwater Compact could actually use,Ouba Bight,bay
7069,Bay,a harbour the Deepwater Compact could actually use,Gulf of Lobusttol,bay
3655,Bay,a harbour the Deepwater Compact could actually use,Ereria Bay,bay
12822,Bay,a harbour the Deepwater Compact could actually use,Strangeear Cove,bay
4730,Bay,a harbour the Deepwater Compact could actually use,Goinum Bay,bay
7772,Bay,a harbour the Deepwater Compact could actually use,Tol Bay,bay
17206,Bay,a harbour the Deepwater Compact could actually use,Braga Bay,bay
15077,Bay,a harbour the Deepwater Compact could actually use,Artheereunt Bight,bay
11183,VEE_ToxicCrater,the poisoned caldera the great river dies into,Terheruay Poisoned Caldera,toxic crater lake
15173,Bay,a harbour the Deepwater Compact could actually use,Gulf of Camelear,bay
3635,Bay,a harbour the Deepwater Compact could actually use,Gulf of Canebar,bay
4770,VEE_PebbleDunes,"gravel desert, harder going than sand",Ibala Pebble Dunes,pebble dunes
6463,VEE_PebbleDunes,"gravel desert, harder going than sand",Abanqueiro's Folly Gravel Drifts,pebble dunes
2066,VEE_PebbleDunes,"gravel desert, harder going than sand",Green Rolling Pebble Fields,pebble dunes
12857,VEE_PebbleDunes,"gravel desert, harder going than sand",Greendonkey Gravel Drifts,pebble dunes
19293,VEE_PebbleDunes,"gravel desert, harder going than sand",Dinba Gravel Drifts,pebble dunes
21653,VEE_PebbleDunes,"gravel desert, harder going than sand",Miaban Stone-Swept Ridges,pebble dunes
1610,VEE_PebbleDunes,"gravel desert, harder going than sand",Camño Rolling Pebble Fields,pebble dunes
19316,VEE_PebbleDunes,"gravel desert, harder going than sand",Mazoiño Gravel Drifts,pebble dunes
4757,VEE_PebbleDunes,"gravel desert, harder going than sand",Andneora Stone-Swept Ridges,pebble dunes
11550,VEE_PebbleDunes,"gravel desert, harder going than sand",Tioera Gravel Drifts,pebble dunes
19314,VEE_PebbleDunes,"gravel desert, harder going than sand",Brinñole Gravel Drifts,pebble dunes
13142,VEE_PebbleDunes,"gravel desert, harder going than sand",Istheni Shingle Dunes,pebble dunes
260,VEE_PebbleDunes,"gravel desert, harder going than sand",Meevein Pebble Dunes,pebble dunes
11566,VEE_PebbleDunes,"gravel desert, harder going than sand",Tonxigola Gravel Drifts,pebble dunes
14348,VEE_PebbleDunes,"gravel desert, harder going than sand",Aredos Stone-Swept Ridges,pebble dunes
21586,VEE_PebbleDunes,"gravel desert, harder going than sand",Ereesder Pebble Dunes,pebble dunes
6437,VEE_PebbleDunes,"gravel desert, harder going than sand",Senra Gravel Drifts,pebble dunes
6315,VEE_PebbleDunes,"gravel desert, harder going than sand",Asne Rolling Pebble Fields,pebble dunes
16571,VEE_PebbleDunes,"gravel desert, harder going than sand",Mole Stone-Swept Ridges,pebble dunes
14564,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Teus Stagnant Rivulet,stagnant rivulet
8503,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Braña Standing Channel,stagnant rivulet
4378,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Binshoia Stagnant Rivulet,stagnant rivulet
17307,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Thonussia Sluggish Rivulet,stagnant rivulet
11334,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Barga Sluggish Rivulet,stagnant rivulet
11097,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Shohisarbum Stagnant Rivulet,stagnant rivulet
7053,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Oulia Silted Creek,stagnant rivulet
11309,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Vasalo Stagnant Rivulet,stagnant rivulet
9131,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Stler Silted Creek,stagnant rivulet
2793,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Troutchin Silted Creek,stagnant rivulet
3473,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Dojados Stagnant Rivulet,stagnant rivulet
16486,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Cadocaga Stagnant Rivulet,stagnant rivulet
12630,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Octopus Silted Creek,stagnant rivulet
3294,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Henoulni Silted Creek,stagnant rivulet
3451,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Verheistan Stilled Stream,stagnant rivulet
3468,VEE_StagnantRivulet,"standing water, and everything that breeds in it",Elephant Sealshoulder Standing Channel,stagnant rivulet
13618,VEE_Cenotes,a roof that fell into the water table,Otter Cenote Lakes,cenotes
13119,VEE_Cenotes,a roof that fell into the water table,Parrotheel Collapsed Limestone Pools,cenotes
2358,VEE_Cenotes,a roof that fell into the water table,Blueaardvark Collapsed Limestone Pools,cenotes
9477,VEE_Cenotes,a roof that fell into the water table,Biarcai Cenote Lakes,cenotes
1145,VEE_Cenotes,a roof that fell into the water table,Abeneiro Cenote Lakes,cenotes
1782,VEE_Cenotes,a roof that fell into the water table,Orangeraccoon Collapsed Limestone Pools,cenotes
9456,VEE_Cenotes,a roof that fell into the water table,Edbum Cenote Lakes,cenotes
15634,VEE_Cenotes,a roof that fell into the water table,Barborca Cenote Field,cenotes
3915,VEE_Cenotes,a roof that fell into the water table,Eristia Karst Hollows,cenotes
7387,VEE_Cenotes,a roof that fell into the water table,Canca Karst Hollows,cenotes
19985,VEE_Cenotes,a roof that fell into the water table,Embaixada Collapsed Limestone Pools,cenotes
14166,VEE_Cenotes,a roof that fell into the water table,Badgereye Collapsed Limestone Pools,cenotes
10480,VEE_Cenotes,a roof that fell into the water table,Hawk Karst Hollows,cenotes
4997,VEE_Cenotes,a roof that fell into the water table,Greenstump Karst Hollows,cenotes
8802,VEE_Cenotes,a roof that fell into the water table,Henum Collapsed Limestone Pools,cenotes
10806,VEE_Cenotes,a roof that fell into the water table,Colaga Collapsed Limestone Pools,cenotes
2677,AncientGarrison,somebody defended this once,Iñoma Station,ancient garrison
9558,AncientGarrison,somebody defended this once,Anya's Base,ancient garrison
2560,AncientGarrison,somebody defended this once,Fort Isna,ancient garrison
5617,AncientGarrison,somebody defended this once,Fort Ram,ancient garrison
10518,AncientGarrison,somebody defended this once,Fort Bascucamxos,ancient garrison
6854,AncientGarrison,somebody defended this once,Ouunt Garrison,ancient garrison
18683,AncientGarrison,somebody defended this once,Abangalbi Armory,ancient garrison
10332,AncientGarrison,somebody defended this once,Tona Base,ancient garrison
19961,AncientGarrison,somebody defended this once,Icy Ape Stronghold,ancient garrison
678,AncientGarrison,somebody defended this once,Haareera Garrison,ancient garrison
12795,AncientGarrison,somebody defended this once,Oulussia Armory,ancient garrison
13602,AncientGarrison,somebody defended this once,Coro Armory,ancient garrison
20514,AncientGarrison,somebody defended this once,Hisan Stronghold,ancient garrison
9167,AncientGarrison,somebody defended this once,Fort Ouhadithbum,ancient garrison
3666,AncientGarrison,somebody defended this once,Iñoda Garrison,ancient garrison
15684,AncientGarrison,somebody defended this once,Orange Armory,ancient garrison
10370,AncientWarehouse,"sealed, and worth the trip",Fernanda's Storehouse,ancient warehouse
8449,AncientWarehouse,"sealed, and worth the trip",Vaslou Storehouse,ancient warehouse
20853,AncientWarehouse,"sealed, and worth the trip",Sare Storehouse,ancient warehouse
10355,AncientWarehouse,"sealed, and worth the trip",Isaambrei Warehouse,ancient warehouse
3351,AncientWarehouse,"sealed, and worth the trip",Tall Hippopotamus Storehouse,ancient warehouse
8794,AncientWarehouse,"sealed, and worth the trip",Margarita's Storehouse,ancient warehouse
9553,AncientWarehouse,"sealed, and worth the trip",Arlene's Storehouse,ancient warehouse
17461,AncientWarehouse,"sealed, and worth the trip",Kiriko's Storehouse,ancient warehouse
12304,AncientWarehouse,"sealed, and worth the trip",Shoenba Storehouse,ancient warehouse
14136,AncientWarehouse,"sealed, and worth the trip",Vince's Depot,ancient warehouse
5951,AncientWarehouse,"sealed, and worth the trip",Oureron Storehouse,ancient warehouse
16427,AncientWarehouse,"sealed, and worth the trip",Alex's Warehouse,ancient warehouse
19021,AncientWarehouse,"sealed, and worth the trip",Red's Warehouse,ancient warehouse
15310,AncientWarehouse,"sealed, and worth the trip",Micóalbo Warehouse,ancient warehouse
21197,AncientWarehouse,"sealed, and worth the trip",Senne Warehouse,ancient warehouse
3390,AncientWarehouse,"sealed, and worth the trip",Notlior Warehouse,ancient warehouse
21037,VEE_MeteorCrater,nothing on this world stops a rock,Xadaba Impact Crater,meteor crater
116,VEE_MeteorCrater,nothing on this world stops a rock,Hadlelia Impact Basin,meteor crater
6878,VEE_MeteorCrater,nothing on this world stops a rock,Thieddo Impact Basin,meteor crater
17949,VEE_MeteorCrater,nothing on this world stops a rock,Veor Impact Basin,meteor crater
3572,VEE_MeteorCrater,nothing on this world stops a rock,Heristan Impact Crater,meteor crater
