kind,a,b,def
river,18398,18399,River
river,18399,6448,River
river,6448,11308,River
river,11308,11309,River
river,11309,6450,River
river,6450,19372,River
river,19372,2015,Creek
river,7653,14325,Creek
river,14325,1174,Creek
river,1174,14327,Creek
river,14327,19482,Creek
river,8331,8330,Creek
river,8330,8334,Creek
river,8334,18411,Creek
river,18411,1855,Creek
river,1855,18413,River
river,18413,6449,River
river,6449,19366,River
river,11183,16494,Creek
river,16494,1535,River
river,1535,16490,River
river,16490,16489,River
river,16489,1534,River
river,1534,16486,River
river,16486,6213,River
river,6213,14345,River
river,14345,14344,River
river,14344,14343,LargeRiver
river,14343,2796,LargeRiver
river,2796,14337,LargeRiver
river,14337,2795,LargeRiver
river,2795,14331,Creek
river,2795,14335,LargeRiver
river,14331,14330,Creek
river,14335,1175,LargeRiver
river,14330,6231,Creek
river,14330,14329,Creek
river,1175,14332,Creek
river,1175,14333,LargeRiver
river,6231,11091,Creek
river,14329,14328,Creek
river,14332,11095,Creek
river,14333,6235,Creek
river,14333,6236,LargeRiver
river,14333,21318,Creek
river,11091,11090,Creek
river,14328,6230,Creek
river,11095,635,Creek
river,6235,11094,Creek
river,6236,11096,LargeRiver
river,21318,2339,Creek
river,21318,21317,Creek
river,635,11092,Creek
river,11094,11093,Creek
river,11096,6239,LargeRiver
river,2339,21316,Creek
river,21317,6234,Creek
river,6239,21307,LargeRiver
river,21316,21309,Creek
river,6234,21311,Creek
river,21307,3957,LargeRiver
river,21309,2338,Creek
river,3957,8816,LargeRiver
river,8816,256,LargeRiver
river,256,8818,LargeRiver
river,8818,3958,Creek
river,8818,3960,LargeRiver
river,8818,21321,Creek
river,3958,21313,Creek
river,3960,21325,Creek
river,3960,21327,LargeRiver
river,21321,21320,Creek
river,21325,2340,Creek
river,21325,21324,Creek
river,21327,2341,LargeRiver
river,21320,7105,Creek
river,2340,21323,Creek
river,21324,21322,Creek
river,2341,21330,Creek
river,2341,21331,LargeRiver
river,21330,11970,Creek
river,21331,21406,LargeRiver
river,11970,11969,Creek
river,21406,21408,LargeRiver
river,11969,7108,Creek
river,21408,7111,LargeRiver
river,21408,11971,Creek
river,7111,11966,LargeRiver
river,7111,21434,Creek
river,7111,21439,Creek
river,11971,781,Creek
river,11966,11967,LargeRiver
river,21434,2359,Creek
river,21439,7106,Creek
river,781,11968,Creek
river,11967,7107,LargeRiver
river,2359,21436,Creek
river,2359,21438,Creek
river,7107,15206,LargeRiver
river,21436,7080,Creek
river,21438,7081,Creek
river,21438,15179,Creek
river,15206,1321,River
river,7080,11938,Creek
river,7080,11940,Creek
river,1321,15209,Creek
river,11938,776,Creek
river,11938,11939,Creek
river,11940,11941,Creek
river,15209,7101,Creek
river,776,11936,Creek
river,11939,7079,Creek
river,11939,11937,Creek
river,7079,17291,Creek
river,11937,7077,Creek
river,11914,15156,Creek
river,15156,1312,Creek
river,11915,7054,Creek
river,11915,17328,Creek
river,7054,15157,Creek
river,17328,17326,Creek
river,15157,15155,Creek
river,17326,7041,Creek
river,12366,9129,Creek
river,9129,9128,River
river,9128,9130,River
river,9130,9131,River
river,9131,16727,River
river,16727,16726,River
river,16726,6474,LargeRiver
river,6474,11334,LargeRiver
river,11334,675,LargeRiver
river,675,11330,LargeRiver
river,11330,6470,LargeRiver
river,6470,14571,LargeRiver
river,14571,14570,LargeRiver
river,14570,2835,LargeRiver
river,2835,14564,LargeRiver
river,14564,14569,HugeRiver
river,14569,14568,HugeRiver
river,14568,11343,HugeRiver
river,11343,11342,HugeRiver
river,11342,11347,HugeRiver
river,11347,6486,HugeRiver
river,6486,19390,HugeRiver
river,19390,19391,HugeRiver
river,19391,19389,HugeRiver
river,19389,3639,HugeRiver
river,3639,8500,HugeRiver
river,8500,8501,HugeRiver
river,8501,19400,HugeRiver
river,19400,2020,HugeRiver
river,14319,2793,Creek
river,14319,14323,Creek
river,2793,14324,Creek
river,14323,6225,Creek
river,14323,14322,Creek
river,14324,14326,Creek
river,6225,11089,Creek
river,14322,11085,Creek
river,14326,6229,Creek
river,11089,11088,Creek
river,17324,7043,Creek
road,2234,20685,StoneRoad
road,20685,20698,StoneRoad
road,20698,2236,StoneRoad
road,11537,6677,StoneRoad
road,6677,16922,StoneRoad
road,16922,3226,StoneRoad
road,11537,709,StoneRoad
road,709,11538,StoneRoad
road,11538,6678,StoneRoad
road,2641,7500,StoneRoad
road,7500,36,StoneRoad
road,36,7497,StoneRoad
road,6678,21783,StoneRoad
road,21783,4038,StoneRoad
road,4038,8898,StoneRoad
road,241,8728,StoneRoad
road,8728,3868,StoneRoad
road,3868,20770,StoneRoad
road,20766,2247,StoneRoad
road,2247,20763,StoneRoad
road,20763,20770,StoneRoad
road,241,8729,StoneRoad
road,8729,3869,StoneRoad
road,3869,20776,StoneRoad
road,9962,9963,StoneRoad
road,9963,5106,StoneRoad
road,5106,21706,StoneRoad
road,9956,446,StoneRoad
road,446,9959,StoneRoad
road,9959,21767,StoneRoad
road,20766,4946,StoneRoad
road,4946,9806,StoneRoad
road,9806,421,StoneRoad
road,421,9809,StoneRoad
road,9809,20688,StoneRoad
road,20688,2234,StoneRoad
road,6990,11850,StoneRoad
road,11850,11851,StoneRoad
road,11851,15088,StoneRoad
road,11828,15077,StoneRoad
road,15077,15076,StoneRoad
road,15076,2919,StoneRoad
road,7777,7772,StoneRoad
road,7772,7773,StoneRoad
road,7773,15051,StoneRoad
road,17209,17210,StoneRoad
road,17210,17211,StoneRoad
road,17211,17215,StoneRoad
road,7777,2917,StoneRoad
road,2917,15064,StoneRoad
road,15064,15065,StoneRoad
road,20748,11777,StoneRoad
road,11777,11778,StoneRoad
road,11778,11779,StoneRoad
road,17215,6971,StoneRoad
road,6971,11829,StoneRoad
road,11829,11828,StoneRoad
road,1828,18248,StoneRoad
road,18248,3446,StoneRoad
road,3446,8307,StoneRoad
road,8307,8311,StoneRoad
road,11502,11498,StoneRoad
road,11498,6638,StoneRoad
road,6638,20706,StoneRoad
road,20706,20705,StoneRoad
road,21813,5484,StoneRoad
road,5484,10344,StoneRoad
road,10344,510,StoneRoad
road,2697,13744,StoneRoad
road,13744,13745,StoneRoad
road,13745,5637,StoneRoad
road,5637,15850,StoneRoad
road,15100,15075,StoneRoad
road,15075,15074,StoneRoad
road,15074,2919,StoneRoad
road,2641,13408,StoneRoad
road,13408,13409,StoneRoad
road,13409,5295,StoneRoad
road,5295,18250,StoneRoad
road,18250,1828,StoneRoad
road,20705,6636,StoneRoad
road,6636,11494,StoneRoad
road,11494,6634,StoneRoad
road,6634,20700,StoneRoad
road,20700,2236,StoneRoad
road,21767,2414,StoneRoad
road,2414,21764,StoneRoad
road,21764,8895,StoneRoad
road,8895,269,StoneRoad
road,269,8898,StoneRoad
road,9962,5102,StoneRoad
road,5102,13203,StoneRoad
road,13203,987,StoneRoad
road,987,13205,StoneRoad
road,13205,9956,StoneRoad
road,3221,16887,StoneRoad
road,16887,16886,StoneRoad
road,16886,6641,StoneRoad
road,6641,11503,StoneRoad
road,11503,11502,StoneRoad
road,241,8726,StoneRoad
road,8726,3866,StoneRoad
road,3866,20761,StoneRoad
road,20761,6919,StoneRoad
road,6919,11779,StoneRoad
road,15065,15067,StoneRoad
road,15067,17206,StoneRoad
road,17206,17208,StoneRoad
road,17208,17209,StoneRoad
road,16905,1604,StoneRoad
road,1604,16908,StoneRoad
road,16908,6654,StoneRoad
road,4045,21831,StoneRoad
road,21831,21830,StoneRoad
road,21830,6779,StoneRoad
road,15562,5290,StoneRoad
road,5290,10150,StoneRoad
road,10150,5288,StoneRoad
road,5288,13396,StoneRoad
road,13396,13394,StoneRoad
road,13394,2641,StoneRoad
road,15816,5573,StoneRoad
road,5573,10434,StoneRoad
road,10434,5574,StoneRoad
road,5574,15828,StoneRoad
road,15828,15829,StoneRoad
road,15829,3044,StoneRoad
road,3044,7904,StoneRoad
road,7904,104,StoneRoad
road,104,7907,StoneRoad
road,7907,15849,StoneRoad
road,15849,1428,StoneRoad
road,1428,15850,StoneRoad
road,3221,8081,StoneRoad
road,8081,3222,StoneRoad
road,3222,16898,StoneRoad
road,16898,16902,StoneRoad
road,16902,6654,StoneRoad
road,3226,8084,StoneRoad
road,8084,3224,StoneRoad
road,3224,16909,StoneRoad
road,16909,16908,StoneRoad
road,16908,6654,StoneRoad
road,510,10341,StoneRoad
road,10341,13560,StoneRoad
road,13560,1046,StoneRoad
road,1046,13557,StoneRoad
road,13557,5456,StoneRoad
road,15088,15086,StoneRoad
road,15086,2920,StoneRoad
road,2920,7778,StoneRoad
road,7778,7779,StoneRoad
road,7779,2919,StoneRoad
road,15816,15814,StoneRoad
road,15814,5565,StoneRoad
road,5565,10424,StoneRoad
road,10424,524,StoneRoad
road,524,10426,StoneRoad
road,10426,20209,StoneRoad
road,20209,2154,StoneRoad
road,17247,1661,StoneRoad
road,1661,17249,StoneRoad
road,17249,19200,StoneRoad
road,21813,4043,StoneRoad
road,4043,8904,StoneRoad
road,8904,4044,StoneRoad
road,4044,21824,StoneRoad
road,21824,4045,StoneRoad
road,15051,1295,StoneRoad
road,1295,15054,StoneRoad
road,15054,6952,StoneRoad
road,6952,11813,StoneRoad
road,11813,11814,StoneRoad
road,11814,18270,StoneRoad
road,18270,18266,StoneRoad
road,6979,11835,StoneRoad
road,11835,11834,StoneRoad
road,11834,6974,StoneRoad
road,6974,15100,StoneRoad
road,19565,5424,StoneRoad
road,5424,19561,StoneRoad
road,19561,19560,StoneRoad
road,19560,15629,StoneRoad
road,20705,6637,StoneRoad
road,6637,14734,StoneRoad
road,14734,14732,StoneRoad
road,14732,2860,StoneRoad
road,2860,7721,StoneRoad
road,7721,7719,StoneRoad
road,7719,2859,StoneRoad
road,2859,14719,StoneRoad
road,20427,20426,StoneRoad
road,20426,6629,StoneRoad
road,6629,11489,StoneRoad
road,11489,11488,StoneRoad
road,11488,6627,StoneRoad
road,6627,14719,StoneRoad
road,8311,3451,StoneRoad
road,3451,18267,StoneRoad
road,18267,18266,StoneRoad
road,17247,3280,StoneRoad
road,3280,17241,StoneRoad
road,17241,17240,StoneRoad
road,17240,6979,StoneRoad
road,21706,4024,StoneRoad
road,4024,8884,StoneRoad
road,8884,267,StoneRoad
road,267,8883,StoneRoad
road,8883,4027,StoneRoad
road,4027,21724,StoneRoad
road,21724,5460,StoneRoad
road,5460,10320,StoneRoad
road,10320,10321,StoneRoad
road,10321,5456,StoneRoad
road,4364,17274,StoneRoad
road,17274,1665,StoneRoad
road,1665,17270,StoneRoad
road,17270,3289,StoneRoad
road,14719,1239,StoneRoad
road,1239,14716,StoneRoad
road,14716,11479,StoneRoad
road,11479,11478,StoneRoad
road,11478,11477,StoneRoad
road,11477,6617,StoneRoad
road,3221,8080,StoneRoad
road,8080,133,StoneRoad
road,133,8083,StoneRoad
road,8083,16868,StoneRoad
road,16868,1598,StoneRoad
road,1598,16870,StoneRoad
road,16870,12415,StoneRoad
road,11960,7100,StoneRoad
road,7100,15208,StoneRoad
road,15208,15207,StoneRoad
road,1786,17996,StoneRoad
road,17996,3407,StoneRoad
road,3407,8265,StoneRoad
road,8265,3405,StoneRoad
road,3405,17991,StoneRoad
road,17991,1785,StoneRoad
road,1785,17992,StoneRoad
road,17992,4501,StoneRoad
road,4501,9360,StoneRoad
road,9360,4500,StoneRoad
road,4500,18057,StoneRoad
road,18057,18056,StoneRoad
road,18056,3416,StoneRoad
road,17343,1677,StoneRoad
road,1677,17345,StoneRoad
road,17345,9228,StoneRoad
road,9228,9229,StoneRoad
road,9229,9225,StoneRoad
road,9225,4364,StoneRoad
road,14574,11332,StoneRoad
road,11332,675,StoneRoad
road,675,11335,StoneRoad
road,1786,17998,DirtRoad
road,17998,5256,DirtRoad
road,5256,10116,DirtRoad
road,10116,5255,DirtRoad
road,5255,15528,DirtRoad
road,15528,1374,DirtRoad
road,1374,15524,DirtRoad
road,15524,5243,DirtRoad
road,5243,10103,DirtRoad
road,10103,5242,DirtRoad
road,5242,15552,DirtRoad
road,15552,1378,DirtRoad
road,1378,15548,DirtRoad
road,15548,7859,DirtRoad
road,7859,96,DirtRoad
road,96,7856,DirtRoad
road,7856,15561,DirtRoad
road,15561,1380,DirtRoad
road,1380,15562,DirtRoad
road,17343,17350,StoneRoad
road,17350,1678,StoneRoad
road,1678,17349,StoneRoad
road,17349,7044,StoneRoad
road,7044,17357,StoneRoad
road,17357,7045,StoneRoad
road,7045,15142,StoneRoad
road,15142,15141,StoneRoad
road,15141,15140,StoneRoad
road,15140,7792,StoneRoad
road,19350,6486,StoneRoad
road,6486,11347,StoneRoad
road,11347,11342,StoneRoad
road,11342,6482,StoneRoad
road,6482,14567,StoneRoad
road,14567,14566,StoneRoad
road,14566,6464,StoneRoad
road,6464,14573,StoneRoad
road,14573,14575,StoneRoad
road,14575,14574,StoneRoad
road,16050,5782,DirtRoad
road,5782,16093,DirtRoad
road,16093,16089,DirtRoad
road,16089,3089,DirtRoad
road,3089,7951,DirtRoad
road,7951,7950,DirtRoad
road,7950,3090,DirtRoad
road,3090,16105,DirtRoad
road,16105,5831,DirtRoad
road,5831,10691,DirtRoad
road,10691,10690,DirtRoad
road,10690,5828,DirtRoad
road,5828,13936,DirtRoad
road,13936,1109,DirtRoad
road,1109,13935,DirtRoad
road,13935,5834,DirtRoad
road,5834,10694,DirtRoad
road,10694,5835,DirtRoad
road,5835,20410,DirtRoad
road,20410,2188,DirtRoad
road,2188,20409,DirtRoad
road,20409,8666,DirtRoad
road,8666,231,DirtRoad
road,231,8670,DirtRoad
road,8670,20427,DirtRoad
road,21706,2404,DirtRoad
road,2404,21709,DirtRoad
road,21709,10306,DirtRoad
road,10306,10308,DirtRoad
road,10308,5449,DirtRoad
road,5449,13546,DirtRoad
road,13546,1044,DirtRoad
road,1044,13549,DirtRoad
road,13549,2664,DirtRoad
road,2664,7524,DirtRoad
road,7524,7525,DirtRoad
road,7525,2661,DirtRoad
road,2661,13521,DirtRoad
road,13521,13522,DirtRoad
road,13522,5425,DirtRoad
road,5425,19565,DirtRoad
road,6979,17232,StoneRoad
road,17232,17230,StoneRoad
road,17230,4355,StoneRoad
road,4355,9215,StoneRoad
road,9215,9216,StoneRoad
road,9216,4357,StoneRoad
road,4357,12455,StoneRoad
road,12455,12456,StoneRoad
road,12456,4359,StoneRoad
road,4359,12460,StoneRoad
road,12460,12461,StoneRoad
road,12461,4364,StoneRoad
road,2154,20204,DirtRoad
road,20204,3774,DirtRoad
road,3774,8634,DirtRoad
road,8634,3773,DirtRoad
road,3773,20192,DirtRoad
road,20192,2152,DirtRoad
road,2152,20195,DirtRoad
road,20195,4855,DirtRoad
road,4855,9715,DirtRoad
road,9715,9713,DirtRoad
road,9713,4852,DirtRoad
road,4852,12955,DirtRoad
road,12955,12953,DirtRoad
road,12953,4844,DirtRoad
road,4844,9709,DirtRoad
road,9709,4849,DirtRoad
road,4849,20225,DirtRoad
road,20225,20224,DirtRoad
road,20224,3777,DirtRoad
road,3777,8637,DirtRoad
road,8637,8636,DirtRoad
road,8636,8639,DirtRoad
road,8639,3778,DirtRoad
road,3778,20233,DirtRoad
road,20233,5797,DirtRoad
road,5797,10653,DirtRoad
road,10653,562,DirtRoad
road,562,10654,DirtRoad
road,10654,5794,DirtRoad
road,5794,16066,DirtRoad
road,16066,16067,DirtRoad
road,16067,5783,DirtRoad
road,5783,16050,DirtRoad
road,15629,5383,DirtRoad
road,5383,10242,DirtRoad
road,10242,493,DirtRoad
road,493,10239,DirtRoad
road,10239,13476,DirtRoad
road,13476,13477,DirtRoad
road,13477,2652,DirtRoad
road,2652,7512,DirtRoad
road,7512,7513,DirtRoad
road,7513,7509,DirtRoad
road,7509,2648,DirtRoad
road,2648,13453,DirtRoad
road,13453,13452,DirtRoad
road,13452,5360,DirtRoad
road,5360,18127,DirtRoad
road,18127,18122,DirtRoad
road,18122,3423,DirtRoad
road,3423,8282,DirtRoad
road,8282,8284,DirtRoad
road,8284,3424,DirtRoad
road,3424,18106,DirtRoad
road,18106,18107,DirtRoad
road,18107,4507,DirtRoad
road,4507,18064,DirtRoad
road,18064,18062,DirtRoad
road,18062,3416,DirtRoad
road,7497,2637,DirtRoad
road,2637,13377,DirtRoad
road,13377,5276,DirtRoad
road,5276,10136,DirtRoad
road,10136,476,DirtRoad
road,476,10138,DirtRoad
road,10138,5278,DirtRoad
road,5278,15413,DirtRoad
road,15413,5167,DirtRoad
road,5167,10026,DirtRoad
road,10026,457,DirtRoad
road,457,10024,DirtRoad
road,10024,13266,DirtRoad
road,13266,13262,DirtRoad
road,13262,2616,DirtRoad
road,2616,7475,DirtRoad
road,7475,7474,DirtRoad
road,7474,2614,DirtRoad
road,2614,13249,DirtRoad
road,13249,5151,DirtRoad
road,5151,10015,DirtRoad
road,10015,10014,DirtRoad
road,10014,5154,DirtRoad
road,5154,18429,DirtRoad
road,18429,18428,DirtRoad
road,18428,3478,DirtRoad
road,17343,1677,DirtRoad
road,1677,17345,DirtRoad
road,17345,9228,DirtRoad
road,9228,9227,DirtRoad
road,9227,17339,DirtRoad
road,17339,17338,DirtRoad
road,17338,17340,DirtRoad
road,17340,11947,DirtRoad
road,11947,777,DirtRoad
road,777,11944,DirtRoad
road,11944,15186,DirtRoad
road,15186,1317,DirtRoad
road,1317,15184,DirtRoad
road,15184,2937,DirtRoad
road,2937,15176,DirtRoad
road,15176,2936,DirtRoad
road,2936,15207,DirtRoad
road,19350,2011,StoneRoad
road,2011,19348,StoneRoad
road,19348,19323,StoneRoad
road,19323,2007,StoneRoad
road,2007,19325,StoneRoad
road,19325,9564,StoneRoad
road,9564,380,StoneRoad
road,380,9561,StoneRoad
road,9561,4701,StoneRoad
road,4701,12835,StoneRoad
road,12835,12834,StoneRoad
road,12834,4731,StoneRoad
road,4731,12828,StoneRoad
road,3416,18061,DirtRoad
road,18061,4505,DirtRoad
road,4505,9365,DirtRoad
road,9365,9364,DirtRoad
road,9364,4502,DirtRoad
road,4502,12616,DirtRoad
road,12616,12615,DirtRoad
road,12615,2508,DirtRoad
road,2508,12609,DirtRoad
road,12609,12608,DirtRoad
road,12608,4509,DirtRoad
road,4509,9373,DirtRoad
road,9373,348,DirtRoad
road,348,9371,DirtRoad
road,9371,18167,DirtRoad
road,18167,1814,DirtRoad
road,1814,18168,DirtRoad
road,18168,6523,DirtRoad
road,6523,11379,DirtRoad
road,11379,11378,DirtRoad
road,11378,6518,DirtRoad
road,6518,14619,DirtRoad
road,14619,14618,DirtRoad
road,14618,2843,DirtRoad
road,2843,14612,DirtRoad
road,14612,14614,DirtRoad
road,14614,6500,DirtRoad
road,6500,11365,DirtRoad
road,11365,11364,DirtRoad
road,11364,6504,DirtRoad
road,6504,16809,DirtRoad
road,16809,16808,DirtRoad
road,16808,3208,DirtRoad
road,3208,16802,DirtRoad
road,16802,16804,DirtRoad
road,16804,4278,DirtRoad
road,4278,9137,DirtRoad
road,9137,9136,DirtRoad
road,9136,4276,DirtRoad
road,4276,16731,DirtRoad
road,16731,16730,DirtRoad
road,16730,3195,DirtRoad
road,3195,16724,DirtRoad
road,16724,16729,DirtRoad
road,16729,6475,DirtRoad
road,6475,11335,DirtRoad
road,20770,20768,StoneRoad
road,20768,3869,StoneRoad
road,3869,20776,StoneRoad
road,19200,19199,StoneRoad
road,19199,7002,StoneRoad
road,7002,19195,StoneRoad
road,19195,19194,StoneRoad
road,19194,6997,StoneRoad
road,6997,11857,StoneRoad
road,11857,6993,StoneRoad
road,6993,15090,StoneRoad
road,15090,1301,StoneRoad
road,1301,15088,StoneRoad
road,7777,15032,DirtRoad
road,15032,1292,DirtRoad
road,1292,15035,DirtRoad
road,15035,17322,DirtRoad
road,17322,1673,DirtRoad
road,1673,17318,DirtRoad
road,17318,8155,DirtRoad
road,8155,145,DirtRoad
road,145,8150,DirtRoad
road,8150,17307,DirtRoad
road,17307,1671,DirtRoad
road,1671,17309,DirtRoad
road,17309,17352,DirtRoad
road,17352,1678,DirtRoad
road,1678,17350,DirtRoad
road,17350,17343,DirtRoad
road,2697,13736,DirtRoad
road,13736,13741,DirtRoad
road,13741,5661,DirtRoad
road,5661,13762,DirtRoad
road,13762,13763,DirtRoad
road,13763,5666,DirtRoad
road,5666,10526,DirtRoad
road,10526,10530,DirtRoad
road,10530,5671,DirtRoad
road,5671,19121,DirtRoad
road,19121,19122,DirtRoad
road,19122,7019,DirtRoad
road,7019,19127,DirtRoad
road,19127,19126,DirtRoad
road,19126,7024,DirtRoad
road,7024,11884,DirtRoad
road,11884,11883,DirtRoad
road,11883,7022,DirtRoad
road,7022,19206,DirtRoad
road,19206,19205,DirtRoad
road,19205,7008,DirtRoad
road,7008,19201,DirtRoad
road,19201,19200,DirtRoad
road,11960,780,StoneRoad
road,780,11964,StoneRoad
road,11964,19494,StoneRoad
road,19494,19490,StoneRoad
road,19490,19491,StoneRoad
road,19491,3655,StoneRoad
road,3655,8515,StoneRoad
road,8515,3653,StoneRoad
road,3653,19472,StoneRoad
road,19472,19474,StoneRoad
road,19474,19467,StoneRoad
road,19467,19471,StoneRoad
road,19471,4730,StoneRoad
road,4730,12828,StoneRoad
road,8311,3447,DirtRoad
road,3447,18244,DirtRoad
road,18244,18245,DirtRoad
road,18245,4525,DirtRoad
road,4525,12622,DirtRoad
road,12622,12621,DirtRoad
road,12621,2512,DirtRoad
road,2512,7372,DirtRoad
road,7372,15,DirtRoad
road,15,7371,DirtRoad
road,7371,2514,DirtRoad
road,2514,12650,DirtRoad
road,12650,12654,DirtRoad
road,12654,4552,DirtRoad
road,4552,18312,DirtRoad
road,18312,18313,DirtRoad
road,18313,3458,DirtRoad
road,3458,8318,DirtRoad
road,8318,8319,DirtRoad
road,8319,3463,DirtRoad
road,3463,18333,DirtRoad
road,18333,18337,DirtRoad
road,18337,6430,DirtRoad
road,6430,16674,DirtRoad
road,16674,16675,DirtRoad
road,16675,3185,DirtRoad
road,3185,8045,DirtRoad
road,8045,8046,DirtRoad
road,8046,3187,DirtRoad
road,3187,16684,DirtRoad
road,16684,16685,DirtRoad
road,16685,4265,DirtRoad
road,4265,16691,DirtRoad
road,16691,16689,DirtRoad
road,16689,3189,DirtRoad
road,3189,8053,DirtRoad
road,8053,8052,DirtRoad
road,8052,3192,DirtRoad
road,3192,16717,DirtRoad
road,16717,16716,DirtRoad
road,16716,6472,DirtRoad
road,6472,14574,DirtRoad
road,2697,13737,DirtRoad
road,13737,13738,DirtRoad
road,13738,5641,DirtRoad
road,5641,21294,DirtRoad
road,21294,21295,DirtRoad
road,21295,5663,DirtRoad
road,5663,21270,DirtRoad
road,21270,21269,DirtRoad
road,21269,5053,DirtRoad
road,5053,9912,DirtRoad
road,9912,9909,DirtRoad
road,9909,5049,DirtRoad
road,5049,13159,DirtRoad
road,13159,13158,DirtRoad
road,13158,5055,DirtRoad
road,5055,13140,DirtRoad
road,13140,13139,DirtRoad
road,13139,5041,DirtRoad
road,5041,9900,DirtRoad
road,9900,5040,DirtRoad
road,5040,21405,DirtRoad
road,21405,21404,DirtRoad
road,21404,21409,DirtRoad
road,21409,7111,DirtRoad
road,7111,11966,DirtRoad
road,11966,11967,DirtRoad
road,11967,7107,DirtRoad
road,7107,15206,DirtRoad
road,15206,15207,DirtRoad
road,3226,8086,DirtRoad
road,8086,8087,DirtRoad
road,8087,3228,DirtRoad
road,3228,16934,DirtRoad
road,16934,16938,DirtRoad
road,16938,6726,DirtRoad
road,6726,16980,DirtRoad
road,16980,16981,DirtRoad
road,16981,3236,DirtRoad
road,3236,8096,DirtRoad
road,8096,8100,DirtRoad
road,8100,3241,DirtRoad
road,3241,16995,DirtRoad
road,16995,16999,DirtRoad
road,16999,6578,DirtRoad
road,6578,14676,DirtRoad
road,14676,14677,DirtRoad
road,14677,2852,DirtRoad
road,2852,7712,DirtRoad
road,7712,7713,DirtRoad
road,7713,2855,DirtRoad
road,2855,14685,DirtRoad
road,14685,14686,DirtRoad
road,14686,6589,DirtRoad
road,6589,21617,DirtRoad
road,21617,21616,DirtRoad
road,21616,21609,DirtRoad
road,21609,2388,DirtRoad
road,2388,21611,DirtRoad
road,21611,11430,DirtRoad
road,11430,691,DirtRoad
road,691,11428,DirtRoad
road,11428,6567,DirtRoad
road,6567,14665,DirtRoad
road,14665,14661,DirtRoad
road,14661,2846,DirtRoad
road,2846,14636,DirtRoad
road,14636,14637,DirtRoad
road,14637,6536,DirtRoad
road,6536,11396,DirtRoad
road,11396,11397,DirtRoad
road,11397,6539,DirtRoad
road,6539,16747,DirtRoad
road,16747,16743,DirtRoad
road,16743,3196,DirtRoad
road,3196,16737,DirtRoad
road,16737,16736,DirtRoad
road,16736,6475,DirtRoad
