tile,mutators
492,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
495,Mountain
499,Caves;MineralRich;VEE_DeepOreRich;VEE_SerpentineCanyons
508,Caves
510,Coast
511,Caves
519,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
522,VEE_MineralDevoid;VEE_DeepOreDevoid
526,VEE_MineralDevoid;VEE_DeepOreDevoid
527,Dunes
528,Dunes
529,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
530,Caves
542,VEE_MineralDevoid;VEE_DeepOreDevoid
546,VEE_MineralDevoid;VEE_DeepOreDevoid
550,VEE_MineralDevoid;VEE_DeepOreDevoid
555,VEE_MineralDevoid;VEE_DeepOreDevoid
557,AncientChemfuelRefinery
562,VEE_MineralDevoid;VEE_DeepOreDevoid
566,VEE_MineralDevoid;VEE_DeepOreDevoid
570,VEE_MineralDevoid;VEE_DeepOreDevoid
572,Caves
575,Caves;Cliffs
576,Caves
577,Caves
578,Caves
579,Caves
581,Mountain
582,Caves
583,Mountain
591,Caves
594,Caves
599,Caves
601,Caves
603,Caves
609,AncientRuins
618,AncientRuins_Frozen
623,Caves
627,MineralRich
629,Caves
632,Oasis
633,Mountain
634,Mountain;HotSprings
635,River;Cliffs
639,VEE_QuicksandDunes
642,VEE_MineralDevoid;VEE_DeepOreDevoid
643,Dunes
644,Dunes
646,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
648,Dunes
649,Dunes
651,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
657,Mountain;MineralRich
658,Mountain;MineralRich
661,Mountain;MineralRich;VEE_DeepOreRich
662,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
674,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
675,River
678,AncientGarrison
680,Dunes
681,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
682,Dunes
683,Dunes
685,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
687,Dunes
688,Dunes
689,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
690,Dunes
691,Dunes
698,Mountain
700,VEE_MineralDevoid;VEE_DeepOreDevoid
706,VEE_SaltPlains
708,VEE_SaltPlains
709,VEE_GravelBeach
710,MineralRich
712,Mountain;MineralRich
717,Mountain
718,Mountain
722,Caves
724,Caves
725,Caves
727,Coast;Mountain
728,VEE_MineralDevoid;VEE_DeepOreDevoid
733,Caves
739,Mountain
741,Caves
743,Caves
747,Mountain
748,Coast
753,Mountain
755,Mountain
758,Coast
759,Mountain
760,VEE_SaltPlains
761,VEE_SaltPlains
763,Oasis
765,VEE_DryRiver
766,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
768,Mountain;MineralRich
769,Mountain
770,Oasis
773,Oasis
776,Mountain;River
777,Coast;Cliffs;MineralRich;VEE_DeepOreRich
780,Coast;Cliffs;MineralRich
781,Mountain;River
784,Caves
786,Caves
788,Peninsula
790,Caves
791,Caves
796,Caves
798,Caves
799,Caves
801,Mountain;Caves
804,VEE_SaltPlains
808,Caves
809,Caves;Cliffs
814,VEE_MineralDevoid;VEE_DeepOreDevoid
829,VEE_MineralDevoid;VEE_DeepOreDevoid
835,Caves
842,Dunes
843,Dunes
844,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
845,Dunes
846,Dunes
850,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
853,Mountain;MineralRich
855,Mountain;MineralRich
861,VEE_MineralDevoid;VEE_DeepOreDevoid
862,Mountain
863,Oasis
872,Caves
876,VEE_MeteorCrater
877,Caves
891,River
895,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
910,Caves
912,Caves
913,Caves
920,Mountain;VEE_RedDesert;VEE_RedDesertPlants;VEE_Sandstorms
923,Coast;Cliffs
924,Coast;Cliffs
925,Mountain
931,Oasis
946,VEE_MineralDevoid;VEE_DeepOreDevoid
949,VEE_MineralDevoid;VEE_DeepOreDevoid
956,VEE_MineralDevoid;VEE_DeepOreDevoid
959,VEE_MineralDevoid;VEE_DeepOreDevoid
972,Caves
974,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
981,Mountain
986,VEE_SaltPlains
987,Coast
992,VEE_FleshPits
994,AB_TarLakes
996,VEE_SaltPlains
1001,Caves
1003,Caves
1006,VEE_MineralDevoid;VEE_DeepOreDevoid
1011,VEE_MineralDevoid;VEE_DeepOreDevoid
1014,VEE_MineralDevoid;VEE_DeepOreDevoid
1016,Coast
1017,Dunes
1018,Dunes
1019,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1032,VEE_MineralDevoid;VEE_DeepOreDevoid
1035,Mountain
1037,VEE_RockRidge
1038,Mountain
1039,Mountain
1046,VEE_GravelBeach
1051,Caves
1062,VEE_FleshPits
1066,VEE_MineralDevoid;VEE_DeepOreDevoid
1067,Dunes
1068,Dunes
1069,VEE_MineralDevoid;VEE_DeepOreDevoid
1072,Caves
1073,Caves
1084,VEE_MineralDevoid;VEE_DeepOreDevoid
1087,VEE_MineralDevoid;VEE_DeepOreDevoid
1091,VEE_MineralDevoid;VEE_DeepOreDevoid
1095,VEE_MineralDevoid;VEE_DeepOreDevoid
1104,VEE_MineralDevoid;VEE_DeepOreDevoid
1108,VEE_MineralDevoid;VEE_DeepOreDevoid
1111,VEE_MineralDevoid;VEE_DeepOreDevoid
1118,Caves
1123,Caves
1127,Caves
1128,Caves
1129,Caves
1134,Caves
1140,Caves
1145,VEE_Cenotes
1151,Hollow
1152,Caves
1153,VEE_RockRidge
1155,Mountain
1156,Cavern
1161,Caves
1162,Caves
1163,Caves
1168,Caves
1169,Caves
1172,Oasis
1174,River
1175,River
1178,Dunes
1180,Mountain
1181,Dunes
1184,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1187,Dunes
1188,Dunes
1189,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1192,VEE_QuicksandDunes
1198,Mountain;MineralRich
1210,VEE_MineralDevoid;VEE_DeepOreDevoid
1220,Dunes
1222,Dunes
1223,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1224,Dunes
1226,Dunes
1227,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1228,Dunes
1229,Dunes
1230,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1231,Dunes
1236,VEE_MineralDevoid;VEE_DeepOreDevoid
1238,Mountain;AbandonedColonyTribal
1246,VEE_SaltPlains
1247,VEE_SaltPlains
1251,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1252,Dunes
1254,Dunes
1255,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1257,Mountain
1259,Mountain
1263,Mountain
1266,Mountain
1275,Mountain
1276,VEE_MineralDevoid;VEE_DeepOreDevoid
1284,VEE_StoneForest
1295,Coast;Mountain
1300,VEE_SaltPlains
1301,Oasis
1303,Oasis
1305,Mountain
1308,Mountain
1309,Mountain
1312,Mountain;River
1313,River
1314,Oasis
1315,Coast;Mountain
1316,Mountain;MineralRich;VEE_DeepOreRich
1317,Coast;Cliffs
1321,Mountain;River;MineralRich
1324,Caves
1331,Coast;Mountain;Caves
1333,Mountain
1336,Caves
1338,Caves
1341,Coast;Mountain;Caves
1344,VEE_SaltPlains
1345,VEE_SaltPlains
1349,Caves
1352,VEE_MineralDevoid;VEE_DeepOreDevoid
1356,VEE_MineralDevoid;VEE_DeepOreDevoid
1360,VEE_MineralDevoid;VEE_DeepOreDevoid
1368,VEE_MineralDevoid;VEE_DeepOreDevoid
1372,VEE_MineralDevoid;VEE_DeepOreDevoid
1376,VEE_MineralDevoid;VEE_DeepOreDevoid
1379,VEE_MineralDevoid;VEE_DeepOreDevoid
1380,Dunes
1385,VEE_MineralDevoid;VEE_DeepOreDevoid
1389,Caves
1415,AB_QuicksandPits
1423,VEE_MineralDevoid;VEE_DeepOreDevoid
1426,Dunes
1427,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1428,Dunes
1437,VEE_MineralDevoid;VEE_DeepOreDevoid
1444,VEE_MineralDevoid;VEE_DeepOreDevoid
1447,VEE_MineralDevoid;VEE_DeepOreDevoid
1450,VEE_MineralDevoid;VEE_DeepOreDevoid
1453,VEE_MineralDevoid;VEE_DeepOreDevoid
1456,VEE_MineralDevoid;VEE_DeepOreDevoid
1461,VEE_MineralDevoid;VEE_DeepOreDevoid
1464,VEE_MineralDevoid;VEE_DeepOreDevoid
1468,VEE_MineralDevoid;VEE_DeepOreDevoid
1472,Caves
1474,Caves
1475,Caves
1477,Caves
1486,Caves
1490,Caves
1494,Caves
1505,Caves;AncientRuins
1507,Caves
1514,Mountain
1515,Mountain
1516,AncientRuins_Frozen
1522,Caves
1524,Caves
1526,Mountain;Caves;MineralRich
1530,Caves;MineralRich
1531,Caves
1532,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1534,River
1535,River
1536,Dunes
1537,Dunes
1538,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1541,Dunes
1542,Dunes
1543,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1546,Dunes
1549,Dunes
1550,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1551,Dunes
1555,Dunes
1556,Mountain
1557,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1558,Dunes
1560,MineralRich;VEE_DeepOreRich;Valley
1561,Mountain
1562,Dunes
1563,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1578,Dunes
1580,Dunes
1581,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1582,Dunes
1583,Dunes
1584,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1585,Dunes
1586,Dunes
1587,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1588,Dunes
1589,Dunes
1590,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1591,Dunes
1594,Mountain
1595,Cliffs;MineralRich
1596,Dunes
1598,Mountain;MineralRich;VEE_DeepOreRich
1599,Mountain
1603,Mountain
1604,Chasm
1605,Mountain
1607,VEE_MineralDevoid;VEE_DeepOreDevoid
1608,Mountain
1610,VEE_PebbleDunes
1612,Mountain
1615,Mountain;MineralRich;VEE_DeepOreRich
1616,Mountain
1619,Dunes
1620,Mountain
1622,VEE_MineralDevoid;VEE_DeepOreDevoid
1625,Mountain
1626,Mountain
1627,Mountain
1640,Caves
1641,TerraformingScar
1642,Caves
1643,Caves
1647,VEE_MineralDevoid;VEE_DeepOreDevoid
1650,Mountain
1651,Mountain
1652,Mountain;Oasis
1653,Oasis
1654,Mountain;Oasis
1656,Mountain
1659,Mountain;MineralRich;VEE_DeepOreRich
1660,Oasis
1661,Oasis
1662,Mountain
1664,Mountain
1665,Oasis
1666,Mountain
1667,Oasis
1668,Mountain;HotSprings
1669,Mountain;River
1672,VEE_PlantLife_Overgrown;VEE_NoTrees
1673,Mountain
1677,Coast;Mountain;Oasis
1678,Coast;Mountain;Oasis
1697,Caves
1705,Coast
1707,Mountain
1708,Coast
1709,Mountain;Caves
1711,Caves
1712,Caves
1714,Caves
1715,Mountain
1716,Caves
1728,Caves
1732,Caves
1736,Caves
1738,Caves
1755,Caves
1766,Caves
1767,Caves
1768,Mountain
1769,Caves
1782,VEE_Cenotes
1784,VEE_MineralDevoid;VEE_DeepOreDevoid
1792,VEE_MineralDevoid;VEE_DeepOreDevoid
1793,Dunes
1795,VEE_MineralDevoid;VEE_DeepOreDevoid
1810,VEE_MineralDevoid;VEE_DeepOreDevoid
1812,Dunes
1814,VEE_MineralDevoid;VEE_DeepOreDevoid
1817,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
1821,Dunes
1822,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
1824,Dunes
1825,VEE_MineralDevoid;VEE_DeepOreDevoid
1828,Coast
1834,VEE_MineralDevoid;VEE_DeepOreDevoid
1837,sw_DeadSarlaccCave
1840,DryLake
1842,VEE_SaltPlains
1843,Dunes
1844,Mountain
1847,Mountain
1850,River
1854,River
1855,River
1856,VEE_SaltPlains
1857,VEE_SaltPlains
1859,AB_TarLakes
1860,Mountain;Bay
1863,VEE_SaltPlains
1864,VEE_SaltPlains
1865,VEE_SaltPlains
1866,AB_TarLakes
1867,VEE_SaltPlains
1889,VEE_SaltPlains
1891,VEE_SaltPlains
1892,Caves;MineralRich
1893,Caves;MineralRich
1895,Mountain;Caves
1896,Caves;MineralRich
1897,Mountain;Caves;MineralRich
1899,Caves
1900,Caves
1906,Caves;MineralRich
1907,Caves;Cliffs;MineralRich;VEE_DeepOreRich
1908,Caves;MineralRich
1911,Caves
1915,Mountain
1916,Caves
1917,Caves
1921,Caves
1923,Caves
1924,Caves
1926,Caves
1931,Caves
1932,Caves
1940,Caves
1942,Caves;Cliffs
1944,Caves
1945,Caves
1947,Caves
1948,Caves
1949,Caves
1951,Caves
1953,Caves
1955,Caves
1957,Caves
1960,Caves
1961,Caves
1971,VEE_MineralDevoid;VEE_DeepOreDevoid
1973,ToxicLake
1978,VEE_SaltPlains
1983,VEE_MineralDevoid;VEE_DeepOreDevoid
1986,Oasis
1990,Caves
1992,Mountain;Caves
1994,Caves
1997,Caves
1999,Mountain;Caves
2000,Mountain;MineralRich
2001,Cliffs;MineralRich
2008,MineralRich
2009,MineralRich
2011,VEE_PlantLife_Overgrown;VEE_NoTrees
2014,Coast;Mountain
2015,Mountain;River
2019,Oasis
2020,Mountain;River
2021,VEE_PlantLife_Overgrown;VEE_NoTrees
2032,Valley
2033,Mountain
2035,River;Cliffs
2039,Oasis;VEE_MineralDevoid;VEE_DeepOreDevoid
2041,Dunes
2048,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2049,Dunes
2050,Dunes
2051,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2052,Dunes
2053,Dunes
2057,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2064,Mountain
2066,VEE_PebbleDunes
2067,Dunes
2068,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2072,VEE_MineralDevoid;VEE_DeepOreDevoid
2075,VEE_MineralDevoid;VEE_DeepOreDevoid
2082,VEE_MineralDevoid;VEE_DeepOreDevoid
2084,Mountain
2087,Mountain
2088,Caves
2100,VEE_MineralDevoid;VEE_DeepOreDevoid
2105,VEE_MineralDevoid;VEE_DeepOreDevoid
2109,VEE_MineralDevoid;VEE_DeepOreDevoid
2112,Caves
2121,VEE_MineralDevoid;VEE_DeepOreDevoid
2128,VEE_MineralDevoid;VEE_DeepOreDevoid
2136,ToxicLake
2137,VEE_MineralDevoid;VEE_DeepOreDevoid
2140,Caves
2141,Caves
2149,VEE_MineralDevoid;VEE_DeepOreDevoid
2152,VEE_MineralDevoid;VEE_DeepOreDevoid
2157,VEE_MineralDevoid;VEE_DeepOreDevoid
2165,VEE_MineralDevoid;VEE_DeepOreDevoid
2173,VEE_MineralDevoid;VEE_DeepOreDevoid
2176,VEE_MineralDevoid;VEE_DeepOreDevoid
2177,Dunes
2179,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2181,VEE_SaltPlains
2185,VEE_MineralDevoid;VEE_DeepOreDevoid
2189,VEE_MineralDevoid;VEE_DeepOreDevoid
2199,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2200,Dunes
2201,Dunes
2202,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2203,Dunes
2206,MineralRich
2210,DryLake
2212,Dunes
2213,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2218,VEE_MineralDevoid;VEE_DeepOreDevoid
2222,VEE_MineralDevoid;VEE_DeepOreDevoid
2225,VEE_MineralDevoid;VEE_DeepOreDevoid
2228,VEE_MineralDevoid;VEE_DeepOreDevoid
2231,VEE_MineralDevoid;VEE_DeepOreDevoid
2234,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
2235,VEE_SaltPlains
2236,Coast
2243,Mountain
2244,VEE_MineralDevoid;VEE_DeepOreDevoid
2247,VEE_GravelBeach;VEE_MineralDevoid;VEE_DeepOreDevoid
2248,VEE_SaltPlains
2249,Archipelago
2253,Mountain;Caves
2255,Caves
2258,Caves
2264,Mountain
2268,Caves
2269,Mountain
2301,Caves
2302,Caves
2303,Caves
2305,Caves
2307,Caves
2308,Caves
2309,Caves
2310,Caves
2320,Caves
2322,Caves
2325,Dunes
2326,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2327,Dunes
2328,Dunes
2329,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2330,Dunes
2333,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2334,Dunes
2338,Mountain;River
2339,River
2340,River;Cliffs
2341,Mountain;River
2346,VEE_MineralDevoid;VEE_DeepOreDevoid
2349,Mountain;Oasis
2350,Dunes
2352,VEE_MineralDevoid;VEE_DeepOreDevoid
2354,Mountain
2356,MineralRich
2357,MineralRich
2358,VEE_Cenotes
2359,Mountain;River
2360,Dunes
2368,Dunes
2369,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2371,Dunes
2378,Dunes
2387,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2388,Dunes
2392,Dunes
2394,Mountain;MineralRich;VEE_DeepOreRich
2396,VEE_MineralDevoid;VEE_DeepOreDevoid
2401,VEE_MineralDevoid;VEE_DeepOreDevoid
2405,Caves
2407,Peninsula
2409,VEE_SaltPlains
2415,VEE_SaltPlains
2424,Caves
2433,VEE_MineralDevoid;VEE_DeepOreDevoid
2436,VEE_MineralDevoid;VEE_DeepOreDevoid
2455,Caves
2459,VEE_RockRidge
2462,Dunes
2463,Dunes
2464,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2465,Dunes
2466,Dunes
2468,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2471,Dunes
2472,MineralRich
2473,Dunes
2474,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2475,MineralRich
2476,Dunes
2478,VEE_MineralDevoid;VEE_DeepOreDevoid
2481,VEE_MineralDevoid;VEE_DeepOreDevoid
2489,Coast
2491,Coast
2492,Caves
2493,Caves
2496,Caves
2529,Caves
2532,Caves
2533,Caves
2540,LavaFlow;AB_MagmaticQuagmire;AB_MagmaVents;AB_GeothermalHotspots
2541,Mountain
2544,Valley
2545,Mountain
2557,Mountain
2560,AncientGarrison
2562,VEE_MineralDevoid;VEE_DeepOreDevoid
2568,VEE_MineralDevoid;VEE_DeepOreDevoid
2579,VEE_MineralDevoid;VEE_DeepOreDevoid
2584,Caves
2586,Caves
2594,VEE_MineralDevoid;VEE_DeepOreDevoid
2595,Dunes
2598,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2599,Dunes
2600,Dunes
2601,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2604,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
2607,VEE_SaltPlains
2614,Coast
2616,VEE_GravelBeach
2623,Caves
2630,VEE_MineralDevoid;VEE_DeepOreDevoid
2633,VEE_MineralDevoid;VEE_DeepOreDevoid
2637,AB_TarLakes
2638,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2639,Dunes
2641,Coast
2647,Caves
2648,VEE_MineralDevoid;VEE_DeepOreDevoid
2651,VEE_MineralDevoid;VEE_DeepOreDevoid
2658,Mountain
2661,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
2666,Caves
2667,Caves
2668,Caves
2677,AncientGarrison
2681,VEE_MineralDevoid;VEE_DeepOreDevoid
2686,VEE_MineralDevoid;VEE_DeepOreDevoid
2689,VEE_MineralDevoid;VEE_DeepOreDevoid
2691,AncientRuins
2704,VEE_MineralDevoid;VEE_DeepOreDevoid
2707,VEE_MineralDevoid;VEE_DeepOreDevoid
2710,VEE_MineralDevoid;VEE_DeepOreDevoid
2713,VEE_MineralDevoid;VEE_DeepOreDevoid
2717,VEE_MineralDevoid;VEE_DeepOreDevoid
2726,VEE_MineralDevoid;VEE_DeepOreDevoid
2729,VEE_MineralDevoid;VEE_DeepOreDevoid
2732,Caves
2738,Caves
2740,Caves
2742,Caves
2743,Caves
2744,Caves
2746,Caves
2747,Caves
2748,Caves
2749,Caves
2750,Caves
2752,Caves
2754,Caves
2767,Caves
2774,Mountain
2775,Mountain
2779,Mountain
2783,Caves
2785,Caves
2788,Caves
2789,Caves
2793,VEE_StagnantRivulet
2795,River
2796,River
2800,Hollow
2808,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2825,VEE_MineralDevoid;VEE_DeepOreDevoid
2835,River
2841,Dunes
2842,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2843,Dunes
2844,Dunes
2846,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2847,Dunes
2848,Dunes
2849,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2852,Dunes
2855,VEE_MineralDevoid;VEE_DeepOreDevoid
2870,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2871,Dunes
2873,Dunes
2874,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
2875,Dunes
2878,Mountain
2879,Mountain
2880,Mountain;AbandonedColonyTribal
2882,Cavern
2885,VEE_MineralDevoid;VEE_DeepOreDevoid
2893,VEE_MineralDevoid;VEE_DeepOreDevoid
2897,VEE_MineralDevoid;VEE_DeepOreDevoid
2900,Caves
2912,Mountain
2913,Mountain
2917,Coast;Mountain
2919,Coast
2920,Coast;Oasis;sw_SarlaccLair
2922,Oasis
2923,Mountain;Oasis
2925,Mountain
2926,Mountain
2928,Mountain
2929,Mountain
2932,River;Cliffs
2933,Mountain;River
2934,Mountain
2935,Mountain
2936,Coast;Mountain;MineralRich
2937,Coast;Cliffs;MineralRich
2944,Caves
2946,Caves
2947,Caves
2949,Mountain;Peninsula
2952,Coast;Mountain;Caves
2953,Mountain
2956,Caves
2957,Caves
2959,Caves
2961,VEE_SaltPlains
2964,VEE_SaltPlains
2965,VEE_SaltPlains
2972,VEE_MineralDevoid;VEE_DeepOreDevoid
2975,VEE_MineralDevoid;VEE_DeepOreDevoid
2980,VEE_MineralDevoid;VEE_DeepOreDevoid
2991,VEE_MineralDevoid;VEE_DeepOreDevoid
2994,VEE_MineralDevoid;VEE_DeepOreDevoid
2997,VEE_MineralDevoid;VEE_DeepOreDevoid
3000,VEE_MineralDevoid;VEE_DeepOreDevoid
3004,VEE_MineralDevoid;VEE_DeepOreDevoid
3011,Caves
3012,Caves
3041,VEE_MineralDevoid;VEE_DeepOreDevoid
3044,Dunes
3045,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3046,Dunes
3047,Dunes
3049,VEE_MineralDevoid;VEE_DeepOreDevoid
3062,VEE_MineralDevoid;VEE_DeepOreDevoid
3065,VEE_MineralDevoid;VEE_DeepOreDevoid
3068,VEE_MineralDevoid;VEE_DeepOreDevoid
3071,VEE_MineralDevoid;VEE_DeepOreDevoid
3074,VEE_MineralDevoid;VEE_DeepOreDevoid
3080,VEE_MineralDevoid;VEE_DeepOreDevoid
3083,VEE_MineralDevoid;VEE_DeepOreDevoid
3086,VEE_MineralDevoid;VEE_DeepOreDevoid
3089,VEE_MineralDevoid;VEE_DeepOreDevoid
3092,Caves
3093,Caves
3095,Caves
3096,Caves
3097,Caves
3110,Caves
3135,Mountain
3146,Mountain;Caves;MineralRich;VEE_DeepOreRich
3147,Caves;MineralRich
3150,Caves;Cliffs;MineralRich;VEE_DeepOreRich
3153,Oasis
3155,Oasis
3156,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3157,Dunes
3161,Dunes
3162,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3163,Dunes
3166,VEE_QuicksandDunes
3169,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
3171,Dunes
3176,Mountain;MineralRich
