tile,mutators
12803,Mountain
12804,Mountain
12805,Mountain
12806,Mountain
12808,Mountain
12809,Mountain
12818,Mountain
12819,Coast;Mountain
12822,Coast;Mountain
12825,Coast;Mountain
12828,Coast;Mountain
12829,Mountain
12830,Mountain
12831,Mountain
12832,Mountain
12833,Mountain
12834,Mountain
12835,Mountain
12872,Mountain
12876,Mountain
12877,Mountain
12899,Mountain
12900,Mountain
12901,Mountain
13058,Mountain
13072,Mountain
13161,Mountain
13162,Mountain
13168,Mountain
13169,Mountain
13171,Mountain
13203,Coast
13205,Coast
13223,Coast
13249,Coast
13252,Coast
13253,Coast
13261,Coast
13376,Coast
13378,Coast
13408,Coast
13409,Coast
13411,Coast
13490,Mountain
13492,Mountain
13494,Mountain
13495,Mountain
13508,Mountain
13509,Mountain
13510,Mountain
13511,Mountain
13512,Mountain
13513,Mountain
13514,Mountain
13515,Mountain
13516,Mountain
13517,Mountain
13518,Mountain
13519,Mountain
13557,Coast
13560,Coast
14010,Mountain
14204,Mountain
14205,Mountain
14209,Mountain
14210,Mountain
14211,Mountain
14212,Mountain
14213,Mountain
14214,Mountain
14215,Mountain
14216,Mountain
14217,Mountain
14289,Mountain
14312,Oasis
14314,Oasis
14317,Oasis
14320,Mountain;Oasis
14322,Mountain
14326,Mountain
14327,Mountain
14328,Mountain
14338,Oasis
14339,Oasis
14340,Oasis
14346,Oasis
14360,Mountain
14364,Mountain
14365,Mountain
14470,Mountain
14471,Mountain
14472,Mountain
14473,Mountain
14709,Mountain
14710,Mountain
14711,Mountain
14712,Mountain
14713,Mountain
14716,Mountain
14822,Mountain
14823,Mountain
14824,Mountain
14825,Mountain
14826,Mountain
14827,Mountain
14828,Mountain
14830,Mountain
14833,Mountain
14834,Mountain
14835,Mountain
14838,Mountain
14852,Mountain
14853,Mountain
14857,Mountain
14858,Mountain
14879,Coast;Mountain
14880,Mountain
14885,Mountain
14886,Mountain
14932,Mountain
14933,Mountain
14934,Mountain
14935,Mountain
15006,Coast
15008,Coast
15009,Coast
15010,Coast
15012,Coast
15032,Mountain
15033,Mountain
15037,Mountain
15038,Mountain
15039,Mountain
15041,Mountain
15043,Mountain
15050,Mountain
15051,Coast;Mountain
15054,Coast;Mountain
15064,Coast;Mountain
15065,Coast;Mountain
15067,Coast;Mountain
15074,Mountain
15076,Coast
15077,Coast;Mountain
15086,Coast
15088,Coast
15096,Oasis
15097,Oasis
15098,Oasis
15099,Oasis
15101,Oasis
15102,Oasis
15103,Oasis
15110,Mountain
15111,Mountain
15112,Mountain
15113,Mountain
15114,Mountain
15115,Mountain
15116,Mountain
15120,Mountain
15121,Mountain
15128,Mountain
15129,Mountain
15130,Mountain
15133,Mountain
15134,Mountain
15135,Mountain
15136,Mountain
15140,Coast;Mountain
15141,Coast;Mountain
15142,Coast;Mountain;Oasis
15152,Mountain
15153,Mountain
15154,Mountain
15155,Mountain
15157,Mountain
15158,Mountain
15164,Mountain
15166,Mountain;Oasis
15167,Oasis
15168,Mountain
15169,Oasis
15171,Coast;Mountain
15172,Mountain
15173,Coast;Mountain
15176,Coast;Mountain
15177,Mountain
15178,Mountain
15179,Mountain
15180,Mountain
15181,Mountain
15184,Coast;Mountain
15185,Mountain
15186,Coast;Mountain
15187,Mountain
15206,Mountain
15207,Coast;Mountain
15208,Coast;Mountain
15209,Mountain
15210,Mountain
15211,Mountain
15264,Coast
15265,Coast
15267,Coast;Mountain
15268,Coast;Mountain
15269,Mountain
15272,Mountain
15274,Mountain
15278,Coast;Mountain
15279,Mountain
15282,Mountain
15283,Mountain
15328,Coast;Mountain
15329,Mountain
15330,Mountain
15331,Coast;Mountain
15354,Coast;Mountain
15355,Coast
15377,Mountain
15378,Mountain
15383,Mountain
16169,Mountain
16354,Mountain
16356,Mountain
16362,Mountain
16363,Mountain
16365,Mountain
16366,Mountain
16367,Mountain
16368,Mountain
16370,Mountain
16371,Mountain
16372,Mountain
16373,Mountain
16374,Mountain
16375,Mountain
16397,Mountain
16436,Mountain
16437,Mountain
16438,Mountain
16439,Mountain
16440,Mountain
16441,Mountain
16460,Mountain
16461,Mountain
16466,Mountain
16470,Mountain
16483,Oasis
16616,Mountain
16617,Mountain
16618,Mountain
16619,Mountain
16620,Mountain
16621,Mountain
16640,Mountain
16641,Mountain
16642,Mountain
16643,Mountain
16644,Mountain
16645,Mountain
16646,Mountain
16647,Mountain
16648,Mountain
16649,Mountain
16650,Mountain
16651,Mountain
16837,Mountain
16839,Mountain
16841,Mountain
16842,Mountain
16843,Mountain
16844,Mountain
16845,Mountain
16847,Mountain
16848,Mountain
16849,Mountain
16850,Mountain
16851,Mountain
16852,Mountain
16853,Mountain
16854,Mountain
16868,Mountain
16869,Mountain
16870,Mountain
16871,Mountain
16872,Mountain
16873,Mountain
16874,Mountain
16875,Mountain
16876,Mountain
16877,Mountain
16878,Mountain
16879,Mountain
16886,Coast
16887,Coast
16888,Coast
16898,Coast;Mountain
16899,Mountain
16900,Mountain
16901,Mountain
16902,Coast;Mountain
16903,Mountain
16904,Mountain
16905,Mountain
16906,Mountain
16907,Mountain
16908,Coast;Mountain
16909,Coast;Mountain
16912,Mountain
16913,Mountain
16914,Mountain
16922,Coast
16928,Mountain
16929,Mountain
16930,Mountain
16931,Mountain
16932,Mountain
16933,Mountain
16946,Mountain
16947,Mountain
16951,Mountain
16952,Mountain
16953,Mountain
16954,Mountain
16955,Mountain
16956,Mountain
16957,Mountain
16961,Mountain
16962,Mountain
16971,Mountain
16974,Mountain
16977,Mountain
16978,Mountain
16980,Mountain
16981,Mountain
16982,Mountain
16983,Mountain
16990,Mountain
16991,Mountain
16992,Mountain
17002,Mountain
17003,Mountain
17004,Mountain
17012,Mountain
17019,Mountain
17024,Mountain
17027,Mountain
17028,Mountain
17029,Mountain
17030,Mountain
17031,Mountain
17032,Mountain
17033,Coast
17034,Coast
17035,Mountain
17036,Mountain
17037,Mountain
17038,Coast;Mountain
17039,Mountain
17040,Mountain
17041,Mountain
17043,Mountain
17044,Mountain
17045,Mountain
17047,Mountain
17182,Mountain
17183,Mountain
17184,Mountain
17185,Mountain
17186,Mountain
17190,Mountain
17191,Mountain
17192,Oasis
17193,Oasis
17194,Oasis
17195,Mountain;Oasis
17196,Mountain;Oasis
17197,Mountain;Oasis
17198,Mountain;Oasis
17199,Oasis
17200,Mountain;Oasis
17202,Oasis
17203,Oasis
17204,Mountain;Oasis
17205,Mountain;Oasis
17206,Coast;Mountain
17207,Mountain
17208,Coast;Mountain
17209,Coast;Mountain
17210,Coast;Mountain
17211,Coast;Mountain
17215,Coast;Mountain
17216,Mountain
17217,Mountain
17219,Mountain
17220,Mountain
17221,Mountain
17223,Oasis
17224,Oasis
17225,Oasis
17232,Mountain
17237,Mountain
17238,Mountain
17239,Mountain
17240,Oasis
17241,Oasis
17242,Oasis
17243,Oasis
17244,Oasis
17245,Oasis
17246,Oasis
17248,Oasis
17252,Mountain
17253,Mountain
17254,Mountain
17255,Mountain
17256,Mountain
17257,Mountain
17261,Mountain
17263,Mountain
17266,Mountain
17267,Mountain
17268,Mountain
17269,Mountain
17270,Oasis
17274,Oasis
17276,Mountain
17278,Mountain
17279,Mountain
17280,Mountain
17283,Oasis
17285,Oasis
17286,Mountain
17287,Mountain
17288,Mountain
17289,Mountain
17290,Mountain
17291,Mountain
17292,Mountain
17293,Mountain
17294,Mountain
17297,Mountain
17298,Mountain
17309,Oasis
17313,Mountain
17319,Mountain
17320,Mountain
17321,Mountain
17323,Mountain
17327,Mountain
17338,Coast;Mountain;Oasis
17339,Coast;Mountain
17340,Coast;Mountain
17343,Coast;Mountain
17345,Coast;Mountain;Oasis
17346,Mountain;Oasis
17349,Coast;Mountain
17350,Coast;Mountain
17351,Mountain
17352,Mountain;Oasis
17353,Mountain
17357,Coast;Mountain
17495,Coast
17496,Coast
17497,Coast
17510,Coast
17512,Coast
17513,Coast
17522,Mountain
17524,Mountain
17525,Mountain
17531,Coast
17533,Coast
17534,Mountain
17535,Mountain
17537,Coast
17538,Coast
17539,Mountain
17545,Mountain
17547,Mountain
17548,Mountain
17549,Mountain
17559,Mountain
17562,Mountain
17563,Mountain
17570,Mountain
17571,Mountain
17574,Mountain
17575,Mountain
17765,Mountain
17767,Mountain
17890,Mountain
17891,Mountain
18249,Coast
18250,Coast
18266,Coast
18267,Coast
18270,Coast
18344,Mountain
18346,Mountain
18347,Mountain
18348,Mountain
18349,Mountain
18352,Mountain
18353,Mountain
18362,Mountain
18363,Mountain
18365,Mountain
18366,Mountain
18367,Mountain
18372,Oasis
18378,Oasis
18428,Coast
18430,Mountain
18432,Mountain
18434,Coast
18435,Coast
18438,Coast
18439,Coast
18440,Mountain
18441,Coast
18442,Mountain
18443,Mountain
18444,Coast;Mountain
18471,Coast
18475,Coast
18476,Coast
18477,Coast
18478,Coast
18641,Mountain
18645,Mountain
18646,Mountain
18647,Mountain
18651,Mountain
18652,Mountain
18655,Mountain
18661,Mountain
18662,Mountain
18663,Mountain
18664,Mountain
18720,Mountain
18722,Mountain
18723,Mountain
18724,Mountain
18726,Mountain
18770,Mountain
18773,Mountain
18775,Mountain
18921,Mountain
18923,Mountain
18932,Mountain
18936,Mountain
18937,Mountain
18947,Mountain
19148,Coast
19149,Coast
19153,Coast
19163,Coast
19198,Oasis
19199,Oasis
19222,Mountain
19224,Mountain
19232,Mountain
19234,Mountain
19235,Mountain
19236,Mountain
19237,Mountain
19248,Mountain
19249,Mountain
19270,Mountain
19272,Mountain
19273,Mountain
19274,Mountain
19280,Mountain
19281,Mountain
19282,Mountain
19283,Mountain
19284,Mountain
19285,Mountain
19286,Mountain
19288,Mountain
19289,Mountain
19290,Mountain
19296,Mountain
19302,Oasis
19303,Oasis
19332,Mountain
19333,Mountain
19335,Mountain
19338,Mountain
19356,Coast;Mountain
19357,Coast;Mountain
19358,Coast;Mountain
19360,Coast;Mountain
19362,Coast;Mountain
19365,Coast;Mountain
19368,Coast;Mountain
19370,Coast;Mountain
19371,Coast;Mountain
19374,Mountain
19375,Mountain
19394,Mountain
19395,Oasis
19396,Mountain
19397,Oasis
19398,Mountain
19399,Mountain
19400,Mountain
19401,Mountain
19402,Mountain
19403,Mountain
19404,Coast;Mountain
19405,Mountain
19406,Oasis
19408,Oasis
19467,Coast;Mountain
19471,Coast;Mountain
19472,Coast;Mountain
19473,Mountain
19474,Coast;Mountain
19475,Mountain
19476,Mountain
